shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.020716295406110297,-0.00866842778715501,-0.007567779287352824,-0.0013947684482923282,-0.0011572655941697227,0.00046254125358817066,0.0003319520780098804,-0.0015683892517653884,0.0008055458510178087,9.576598887813266e-05,0.037763334463934824,0.07185709594094007,0.015044874704463638,0.009742828356385616,-0.0008502539230571546,0.07074468228688201,0.013502435949085628,0.0025326529363817714,0.001444508071705835,0.0014369283077181353,0.007679316066946713,0.0130710720592481,0.005355121359535204,0.004554660128040985,0.005732705823350182,0.0117292387417882,0.0043393680877600515,0.005529619072230607,0.010650522540914937,0.004841145720181905,0.005305568867484889,0.008523290676333024,-0.0034603745213003015,0.0010993765073054143,0.0378917158071758,0.05772494467769505,0.00568028993886491,0.016021046937236428,0.03938397664068157,0.008931314118257141,0.0032245045795524442,0.004800627218121158,0.48388360835071376
0.04951285210590743,-0.009663575418609042,0.05727726991163924,0.06043572704279817,-0.0016779378122341246,0.0009816633582724315,0.0012377222088195646,-0.001813180641331812,0.000713648582133746,0.0003276409870401779,0.025676987777789862,0.04628572607355754,0.01776087456770988,0.008374433012749968,0.00782533170412844,0.04675883733648035,0.013375571013746753,0.007869723977593935,0.002733698320850098,0.01143170774562924,0.003214824249327007,0.010288719301624926,-0.0015879554113721423,0.0034929057262301517,0.005569294600984367,-0.008553110264085603,-0.003529330793108963,0.0012895433466328767,0.0015040241845846324,0.004104631867562995,-0.009229953503604638,0.007960291211132236,0.002583084770888988,0.0047480889409068005,-0.024782561568881558,-0.040887775336072976,0.005158346447882156,0.017666847311709564,-0.024382059929660534,0.007488219610403488,0.002687647876563292,0.008672458330925866,0.3189009028252448
0.029360370797270958,0.03884061079092268,0.0465660614677778,0.034376748020338105,0.008140747555478993,0.0030891419587673425,0.003060899550323039,0.01835929436924654,0.0031096340002512166,-7.202682312512511e-05,0.019531444585164943,0.04553849115314249,0.003374380953535957,0.0028242489792817678,0.01474768213939652,0.04651516061563557,0.004574842530687053,0.0025363527382196707,0.005480645875414807,-0.00027101737753834404,0.0020549513588673214,0.00961219578908445,0.0010729119662857471,0.0006779610378107473,0.00700693422207407,0.0019850025564162664,0.0033443526364314207,0.0038524445005286997,-0.00715570796300884,0.002828099197454981,-0.001324131574293269,0.0008733280581313608,-0.0020627169845518307,0.0007891149741186078,0.004798120671891298,0.02581283533825559,0.004002471851705214,0.01589836734613554,0.016964804970157007,0.007442296270784677,-0.0024474096332556187,-0.0005581461154737508,0.4251517943557417
0.019978506110345795,0.001692281893185272,0.0037587837745056293,0.0034287633019488236,-0.0007616021839595721,0.0006639674748802709,0.0011728094013699459,0.00033204278960860187,0.0013912157788916744,0.0007887059825356367,0.03546775544895396,0.05612174424417118,0.017895384371281856,0.007772639005543804,0.004646419478174621,0.05946138677750452,0.01656678676830244,0.006915872845327075,0.0017161581309503076,-0.0007793522163933904,0.015274006077763405,0.01731611207571584,0.0021229527197545723,0.00311340978062193,-0.00501843881784584,0.00822629056293777,0.005269495539515397,-0.00200155005808241,0.002659906316834752,0.005579759474529473,0.003819858458106403,0.01083149775315619,0.002501195499199281,0.003174638966742552,0.03518140036599107,0.053910022483311094,-0.009242935873147855,-0.009934262357084651,0.03412143944519914,0.006968061260893226,0.0036710522103045504,0.01023749537118464,0.436011676432729
0.00033563939247639886,0.0319041057626144,0.04655537083032357,0.02084968475424818,0.01741092265951691,0.0032233091308855127,-0.0036301519746631448,0.0268871532248494,0.0035443085436824163,0.00015401133591679195,0.018447300862772454,0.03683941937824451,0.008551877292850629,0.003445563906119321,0.016148044724784864,0.03405967522204464,0.005237975589271223,0.002713411927771659,0.006963501436947857,-0.0011139026766545,0.005020243800928864,0.011504417455239854,0.005929199289871112,0.004456959655296738,0.00750215804690493,0.009612662056351336,0.01501797399185984,0.0037970863546867815,0.016462342081355018,0.0038339983324258476,0.005836099049614763,0.006477436865880038,0.0015583003586118625,0.004926662503786016,0.020821687041301554,0.03822424129150596,0.00420985656940704,0.017532005391722512,0.020409610542205654,0.0037262246002854557,0.0009789387308134702,-0.00011782843524479557,0.48624749689881297
0.0037930340619660064,0.04218995655752159,0.05661861106607395,0.03830629868186171,0.026505676386251575,0.007309099628283418,-0.0020574176794636305,0.04191650332905753,0.006042204528474492,0.004614436393629525,0.003634899917642903,-0.003375947178698404,0.010006266555001808,0.006652864977843282,0.02143686784190914,-0.00883183605575644,0.00418710798523712,0.002818517972028298,0.007103565856428456,-0.0010880760718510111,0.004075599606052611,0.009746912848754546,0.008346901708010125,0.0055409556616814945,0.0072972912443045055,0.010132820161482021,0.016815946371841414,0.005054678325004915,0.020367931862571978,0.004671989256562358,0.0055452956116141,0.0059252633232572014,0.003263422086368341,0.006014381936789383,0.020266479602939574,0.03588932759613402,0.0037578943965473114,0.016792587542103703,0.02169449899609226,0.004145630872807634,0.0008078034164474014,0.00012491266324649123,0.48406115984405473
-0.0064708095709872,0.026244724441407772,0.03678466216842032,0.031698363501271365,0.010237574620999418,0.0022444937811409134,0.0026440341801500476,0.020628435614342935,0.002172754035893893,0.004121583553841633,0.022921243454329842,0.048401918872924894,0.009999922457729226,0.005005641580527409,-0.005259572907232296,0.042770282848730766,0.009117255770088912,0.005202973872937379,0.0005354264720674888,-0.003153532143533138,0.006631418722548752,0.009574887563079384,0.002249856963916624,0.0018303111844585622,0.0023725196808431887,0.008636432661023688,0.006379835157189754,-0.004624779320347012,0.011176931752364987,0.0016319574636868242,0.004922609627162309,0.005968717112767825,-0.003020559766821263,0.001891725014907551,0.021873119232102254,0.03304318563233925,-0.0030663053146089228,0.016435754884051555,0.021370501026516314,0.00629045353516306,-0.0005728711135458206,0.0009621517974321408,0.41780523010128257
-0.008931765304819783,-0.0038077883669189704,-0.0035179091314155365,-0.002231896896518592,-0.0003004315193612284,0.000525845549464676,0.0004702406612899298,-0.0009335496983069841,0.0016050480745367752,-6.382090062007556e-05,0.036014887690551875,0.06963423103812517,0.016020678320914007,0.011093836823296947,0.005922971539525178,0.07189359545755432,0.016748045262939035,0.0033788714479548905,-0.0011200652636919354,-0.0038164789806991836,0.007185357254261474,0.016267757257296046,0.0017406052221591573,0.003483268378751422,0.005715860979882792,0.010076616125562664,-0.009598384533694666,0.00053499772424935,0.011109982280691185,0.00420620621089785,0.005125676052405067,0.01368513752883152,-0.0025249093593623234,0.0005355777569976347,0.04163714613378842,0.06213961883943356,0.005061766697532977,0.015892753348742513,0.040389345128065794,0.01052976916284201,0.0019420414037999742,-0.00037675676348251924,0.45334397863345244
0.022006981784045112,0.03556458163556547,0.04504595192524441,0.03651869575141903,0.003983349309908819,0.0032682830641533943,0.004970774609316183,0.01467050251718886,0.0012754234934941808,0.004282569744400928,8.531089811543244e-05,0.04692322402327352,0.0009657267809689269,0.005571782525485623,0.01850289742620508,0.041884626767731296,0.003580969338349374,0.0027896341844617987,0.004817806331003951,-0.0015804580011230438,0.003802797354030797,0.011548868965486738,0.00639739817709467,0.0025188067316288883,0.006674054308609719,0.008345345990240357,0.013649973573393011,0.00582674993661162,0.015676161246170977,0.003594624686610802,0.0051045820212299725,0.004509977186102836,0.0015119981898110816,0.0030415093354004556,0.019343975038252633,0.03453566518560966,0.00431954193726215,0.017219198749427365,0.02070680561200284,0.005479226515705381,0.0009070430078816923,-2.3799393896704533e-05,0.4898191384638753
0.0055487192754221475,-0.01222924947861372,-0.01647978611478299,-0.0055426232354948545,-0.00523079660916579,0.00536604916639508,0.009378711950046617,-0.012317107173240712,0.0005327913933430005,0.0007187830541388135,0.008498694931788332,-0.010549516797509295,0.0035942241557114585,0.016898085561259397,0.0264989403691694,-0.008669429113112742,0.010018846953236411,-0.003163833250857052,0.012257427087510285,-0.0012453850016042323,0.008950333909201674,0.014419724319272695,0.009988461779855835,0.004392438481320206,0.009756164623848793,0.013346589831358302,0.0233376995285806,0.008435488005906133,0.021967919873593936,0.009215240778387078,0.007287134424717869,0.008670081656290175,0.008173753990369561,0.00626522689055397,0.03749986719005693,0.05393050102548344,0.005565235143784821,0.015491284591045582,0.0344696892617114,0.007770918730202943,0.0027440536377787987,0.005901455540850093,0.3414628103378104
0.019796285740448227,0.044061848083004805,0.05752128247298892,0.04160074997718785,0.021551543995576145,0.0077658237652940935,0.005819613777383776,0.038124313349075574,0.005457406199151459,0.002990744353336015,0.004923684865068644,-0.008216222254585669,0.0025512667212592203,0.005742513776349835,0.021629071838392855,-0.012254754506789181,0.001912065332803549,0.0029492496228117095,0.008494590905182064,-3.0422347975152763e-05,0.004045063567451241,0.009507664976364679,0.008251928879329481,0.005327676882183413,0.00783484000372571,0.008278524548734671,0.01828894959219698,0.005789200664801822,0.01960162251412092,0.005154453017752258,0.005249348401932559,0.005430522507952351,0.003316850798471352,0.00582403168892256,0.018912057534883318,0.03379928701884824,0.004182994213430959,0.016283107108924187,0.019632437320521,0.00371956036490473,0.0017036995817335593,-0.000828605229647429,0.48169587162350325
0.0053309797554912134,-0.011154828806234088,0.035664433698373604,-0.006842860577310267,0.01983651339414499,0.0031388641356292,0.006912935377155631,0.03677222859305016,0.007227198551322527,0.00045533713206329367,0.0032112117060353086,0.05177758141813115,0.012253437757423232,0.007561414192839777,0.020542026868839314,0.04743667301365001,0.002903767517046422,0.0023523565387136816,0.0069067070339698736,-0.00030240404387271084,0.00573915129998243,0.012178126304799083,0.006913580056924493,0.004775521811008597,0.003895292214015101,0.010366613177881023,0.01347036594205905,0.004873000624775453,0.01800154008497287,0.0032104120955033927,0.0028023371279418756,0.00777315926334617,0.0033285895723239936,0.0038022899727774696,0.027609743636267708,0.04400774165260838,0.004233449232663764,0.01529413019723799,0.024864400740120574,0.0028063485489421437,0.001891228747888839,-0.0015063693383818837,0.4723142262221208
-0.0030282699267514725,-0.0008790831506963502,-0.0017619052863415943,-0.0002781527601353784,-0.001485820570985655,-0.0006067651748896347,-0.0006660706698451214,-0.002859294538967573,-0.0007026781104507999,-0.0009772224013459528,-0.0023107951393989577,-0.005893183559674058,-0.0010906901248725713,-0.001308359559292835,-0.003501225688087317,-0.0075237109799551165,-0.0015054096285128345,0.0077764543068696065,0.04104150677915761,0.016705198575903683,0.011088701547624532,0.009221010631601247,0.013716747216353927,0.02622975881035541,0.02437438953903694,0.013471213125339944,0.02162394817872531,0.01273093028835979,0.008939178751827101,0.01409444974587922,0.0078064997089718376,0.023588268728505987,0.004539872601433752,0.027417348209655974,0.04549334313864495,0.08030226132866072,0.02139130190368782,-0.009290344635744066,0.04825461698035246,-0.0018105267773433611,0.024929985006937567,0.019490851275101553,0.47674832769569625
0.017356696900577458,0.00010320985909307293,0.001857548517200144,-7.997973149301254e-06,-0.000311839592645993,0.0007477726569646526,0.0004887170060542014,-2.4727562298153483e-05,0.0014508983310922942,0.00028553344022735276,0.04125558316393034,0.07554002804634578,0.015888409495221717,0.010487752963178037,0.0031146801006150028,0.07512506704331759,0.014764589628985816,0.001128695320937667,0.0004905933037721519,-0.0010925694538648375,0.008587783181480341,0.01240643243573394,-0.0002738025214288369,0.0031523032369735722,0.0009041343993954102,0.009571612244145607,0.006418939267119965,0.002768481668785202,0.012450215963377219,0.0028118934020823277,0.005239953353054693,0.011220516841923028,-0.0030257176981226177,0.0008038545672156115,0.03498048021372539,0.05573598990245261,0.0037031569308882155,0.009489282748206561,0.03337882584047497,0.00582917829212835,0.0029382123773159354,0.004046878050026752,0.48178724589250926
0.01909868803115847,0.039970227620798736,0.05356786055529293,0.03679678317116355,0.02095049987193594,0.004249510367193981,0.004874305783829005,0.034841109007040696,0.004043919005611723,0.0042552543813346435,0.004247226630347865,-0.005543919714373686,0.003605645190392257,0.006535403677660836,0.023350966799975174,-0.007951992505070336,0.0038374361468443315,0.004894448613815561,0.009179937732425486,0.0006433431733115113,0.0007089329584977426,0.009576336220355357,0.008480373375278343,0.004702242466557136,0.008550876662322139,0.008237269314247325,0.017221646405622636,0.005736593647605921,0.018440887098415463,0.006071826490326442,0.005540752038119464,0.005767898709606684,-0.001419256938179374,0.006475555023400332,0.01678963649187956,0.03195417097053868,0.0042006477780669035,0.01659247942401631,0.01814378851033878,0.002243363818392945,0.001758268252742305,-0.0006096573449232102,0.4606112849139165
0.007846212788899609,-0.01387171851925291,0.04798194285772677,-0.005784973617080549,0.02457854049540663,0.0022576623881592466,0.00837646152054417,0.042093907288622626,0.007743161031717091,5.5525496895613774e-05,0.004294602399464549,0.047950237576823096,0.0014151003236965894,0.005105026498586538,0.026175495893765246,-0.0196260184359547,0.002834050248223634,0.0024490661985060937,0.007312980410259469,0.00031626049408188056,0.004483791388388165,0.01124112561404545,0.007317297372583022,0.006049981714656372,0.003860697501389482,0.011159875109053976,0.013233073638063142,0.005312195870645587,0.02060703298635801,0.004960143178831909,0.0027336343144645217,0.00816043705722488,0.003929229092947097,0.0026543505765944503,0.026612827866391877,0.04451364630682854,0.004738045166842588,0.014822432013358875,0.02468324339026497,0.003171727640883739,0.0015666223573708247,-0.0007875756202360972,0.42452735787604207
-0.012763753830632968,-0.014131536582959027,-0.02460294293879773,-0.019959533138808206,-0.004863610679983342,-0.001309897286053981,-0.0009608314340476256,-0.007385022636384033,-0.0007183065810115572,-0.0012943601807091942,-0.008588663192100074,-0.01996585523940894,-0.004992936787363681,-0.003987983860681464,-0.00860924508003111,-0.019316926301116533,-0.006073159690896527,0.01306130718014726,0.006076599569458098,0.03807892322696004,0.0022656741961838505,0.01375239134769241,0.016354294296242102,0.0075057672954893205,0.006861303257703695,0.008816005097686723,-0.0008261377340424861,0.013674250437821637,0.00936016344089531,0.021036959629269655,0.006903863453137351,0.01451121094654869,0.042209378628920144,0.021165813837842766,-0.018785775559891825,-0.024122601939404176,0.00712478848387712,0.01803034042733705,-0.011961384585173682,0.009039099757444572,0.00841875545084073,0.022159264849654147,0.09118568955165451
0.02203807877756632,-0.002028613205663678,0.0032738197729622605,0.002296529913353019,-0.0004126412863451588,0.0007070560312349367,0.0006451116189315337,-0.0005706878129164406,0.0013852069288862678,0.00033415289095925244,0.03672969261026689,0.07251857845551665,0.01438794507857672,0.010073907924299855,0.0036036121123036503,0.07040426517026453,0.013172432400636237,0.003641135937841422,0.0013420977699902202,0.0015171181514913353,0.00826856317438917,0.0099342149289669,-0.0003533062810188327,0.0027959523513037283,-0.00012402951013683753,0.009737937240386392,0.0066588918779661695,0.0017549532614788092,0.012588003092670675,0.0036462683224557494,0.0030302344227934328,0.007209648333017884,-0.0024002370937542357,0.000207506142179681,0.03497524371760208,0.05640178520835544,0.0044058275547022244,0.015177818359601643,0.0277105728054392,0.007693836498708049,0.00321754776806947,0.006321397890254718,0.4739174293055873
0.01725966308501852,0.03622092863274333,0.05034954067808845,0.03727070747992357,0.0210235027983675,0.006081370745411695,0.00511151208214562,0.033996464980353795,0.004799083443445893,0.003302653047953827,0.004370668003307065,-0.004377526511951683,0.0031792877475393276,0.008504568293477857,0.02084837086964948,-0.009862787313386752,0.0021151029827244944,0.00473312284293598,0.009144997283944507,5.121894439557807e-06,0.003388711499059686,0.005908288347347929,0.007969453666675464,0.003517873282070636,0.008101647760394737,0.008151103116400243,0.019956525473833038,0.00635603554482326,0.01610225028458272,0.005535307513849123,0.004738019495126149,0.004964559814093338,-0.009945102391941517,0.00216288323500382,0.020894165517375114,0.033872540896773266,0.005531508136444812,0.016723221440319343,0.020092337860348336,0.00614764086858549,0.0020195348175037465,0.0003568699032440688,0.4466217291480448
0.02548987852492968,0.03196487884253771,0.044646083742958406,0.0366420456693087,-0.0026540689518578966,0.003989096671243545,0.005902030745249558,-0.005464665429820999,0.0013714566255984178,0.0048284935914709,0.019031154665685612,0.05220589822414415,0.001091165116702439,0.004249384472257258,0.016687679422575923,0.045695746583637134,0.0016491912696305333,0.0018986827385723613,0.006845214655997236,-0.0022700861777415738,0.004378010610990125,0.01058213987148266,0.006296831211696927,0.0035691859520499743,0.0073036501429481855,0.007789236403285011,0.014390878746870601,0.004846009907669114,0.012981097037085528,0.004065159111512248,0.001880287082975684,0.005154097604738021,0.001458080757166159,0.004693893050011344,0.017210892337318085,0.034461985831467354,0.003967180622804767,0.01544359693633375,0.018048041973718825,0.004937619728074301,-0.000706606772615509,-0.0005922496134354768,0.4759582795372268
-0.004853384939017513,0.0359745141016073,0.04707523392748181,0.04457538234544119,0.01027712654465604,0.003919093818426312,0.0005778342649562378,0.02140251466544314,0.004364205890345248,0.0005185728071353159,0.018478890050018428,0.04408027933914325,0.010142678740140883,0.0011756861992541863,0.01323237491403358,0.04604751594059304,0.005807592884333033,0.0021494255875242887,-0.0004494405304810813,-0.0037016163118154793,0.002313938609509125,0.00702731637913726,0.0029317534700524636,0.001816822240189622,0.006990146892025655,0.007383474321282726,0.008925406368734484,0.004282755992452579,-0.0026418953397314435,0.0008341741427947808,7.131079451439841e-05,0.006241213699251952,-0.001229550357364655,0.002222928970415525,0.009058893421452397,0.029275471599255323,0.0037965918767025454,0.01600369341800103,0.016898134967858972,0.00764296853445133,-0.002491580679674697,-0.0008287147144800564,0.4273197348460505
-0.0029557874197870867,-0.0001832993417200616,-0.0006168767342348387,-0.00031578469317597744,-0.0015695480584280073,-0.0008068266389396277,-0.0006819169879911614,-0.0030799008104108903,-0.0006996281427832336,-0.0010130033785244572,-0.002661911043467114,-0.007342787816940268,-0.0010226844594767319,-0.0014308217358703986,-0.003549960785085077,-0.006908472819570957,-0.0015743305673067765,0.004075599406976326,0.040890898170941346,0.014788134768834152,0.012906558150432998,0.010157857715333238,0.014287086340348192,0.02634934289351887,0.02346339948079177,0.0131211826761969,0.021327032567114768,0.01259034207418588,0.009096515201791895,0.014074373945134656,0.006053065057131044,0.023836750190010025,0.004410270311743062,0.027318456152618506,0.0444760857686133,0.07413782686643013,0.018359347921852086,-0.007642952988292892,0.04660846084229843,-0.0004232515915754269,0.025193840506465635,0.01756453269755767,0.4606072136927399
0.028011676390192225,0.03432936542804116,0.0444745371051731,0.03814862474064005,-0.0028373547223117094,0.0022960904403318103,-4.782340154522658e-06,-0.003797108548859228,0.003791116146765993,0.001396433001265611,0.007177004848833599,0.04927774377162698,0.0012180592122646697,0.004796557407590014,0.015696848159433653,0.047747334144753024,0.003085756393715244,0.005205771898632224,0.005903159344587757,-0.0006660814075232445,0.005635750781444477,0.01251460410996473,0.0062231539302601375,0.002855804221398771,0.006836910850752233,0.009319262719301993,0.011641616845004317,0.0045936869506088135,0.009792675868663779,0.0015829427828860255,0.003530331660365049,0.005121204971692181,0.0017794724169084089,0.00038284732212628145,0.022809865799175134,0.0363356325318404,0.004979230954709873,0.018317378464027506,0.026986382435877077,0.006908218543548038,0.0008881350895137528,0.0004558199252973242,0.4847416805903647
0.025018985480738925,0.02789858077023941,0.035353447654968506,0.03358046006992265,0.00900677026407635,0.0018286473953877031,-0.0022549795292468905,0.015640515177209765,0.0028022449048405065,-0.0013061094206246024,0.019356137524784874,0.045798490398546436,0.006671449266501014,0.003415817820381222,-0.005634907254872242,0.047016919821763495,0.0036541727568127394,0.0057147808316277806,0.006018650253192598,-9.655590914633809e-05,0.007041887698936029,0.012617922418186014,0.005630169065494766,0.0020944663997346335,0.00651330061279799,0.009013157921813933,0.008082508912504678,-0.0017717824841468302,0.00019291286546568534,0.002860793914100488,0.0010025587201237369,0.005904126575634756,-0.0021347001224115763,0.003058411288304623,0.02230952658407619,0.03544905731184032,0.0017768962937121883,0.016657970429652905,0.027925001070138074,0.0074449921622790375,-0.0001524719741007901,0.00458472157133625,0.45558494551257706
-0.006743632420887301,0.027562771870994176,0.04359111896398825,0.03346900273012911,0.012212812738842926,0.0019117182367929585,0.003476231397258545,0.023736962280374738,0.0032262237736375592,0.004946882107113707,0.02127940507700791,0.045417062590806266,0.00835612134946163,0.004112463021115888,-0.012737618977310223,0.04092988839385061,0.005928848298464624,0.003333143083963276,0.004336278143688423,-0.0013276397421264608,0.004853632122675499,0.010677986098030334,0.003952350755307673,0.0043639916023945746,0.0056346764934029885,0.009464209915052785,0.012821143789027935,0.003356988331489993,0.01610589210206057,0.003753176995919151,0.005713129905156077,0.006186877065119994,0.0007976744485443221,0.005700653776665316,0.018625592110685978,0.03443445015214865,0.003506722352963271,0.01654310511360791,0.018027041150749133,0.0017082467118824279,0.00041565511365305823,-0.0005556915497357712,0.4531055474739685
0.02906090185412768,0.012331806010957427,0.030421839556118584,0.025027969956055714,-0.0015732296971241347,0.003970751092352147,0.005913002722219445,4.614922639048734e-05,0.0022173527258460934,0.006010860403121185,0.029279440499795844,0.06064705459966238,0.011018953936784676,0.006181734783076213,-0.0024515320124804383,0.06040744989872791,0.007694151649622624,0.0029971311798148922,-0.004212533892735533,-0.0009845363846209358,-0.001623150281417858,0.012360005299193117,-0.005601472279647312,0.0017854671352369735,-0.0033184228617719443,0.0063376543325813035,0.003364868394736349,0.003014288394098258,0.008218871059766616,0.001588717806251889,0.005296607380742278,0.007187017712091118,-0.002835557703566129,0.0011773451281898869,0.022151796678710454,0.035443632500158286,0.001873031007641161,0.006804252757998429,0.022479519357400016,-0.00046518009535739796,0.001228779732017742,0.002310190614951534,0.41278298017771703
-0.0031143203580236644,-0.000761108330197533,-0.0005118960182934381,-0.0002714892913406384,-0.00172868247339171,-0.0006444217795709296,-0.0008717664148619689,-0.003331355418705941,-0.0007106545159315506,-0.0009613183328428511,-0.003115459258356346,-0.007112918566654815,-0.0009716736208653186,-0.0017433087305558782,-0.00303428358664545,-0.009901332363728059,-0.0016104560575844948,0.007340772207033359,0.040547984826704256,0.017013651278685524,0.011778126213875162,0.014347801899299841,0.014265672456278574,0.022840737969385395,0.024772779215945548,0.012872226095995925,0.019668558185500104,0.010593489340544337,0.010952257728420173,0.013770018938764183,0.007730918038943449,0.023473071755287532,0.004225794337315618,0.02745994222145811,0.04501767234006321,0.08011088448116029,0.006398426251648956,-0.009544533385610668,0.048716805207876426,9.431015047932817e-05,0.023517395878171324,0.01690925179413194,0.4544775703098073
-0.008044872340231848,-0.002474042050928717,-0.004527496763634806,-0.0044919261856166195,-0.0038010364390019223,-0.0010880300525870949,-0.0008860017207193082,-0.005284385537278726,-0.0008614422875467992,-0.0013428505009096569,-0.008130695252867474,-0.020909877574934843,-0.002694828238996216,-0.0041043191566260346,-0.005154322795363323,-0.021102976135608725,-0.003801709808586864,0.014321793998896286,0.0062050482413271634,0.005327456041670626,0.02022013155891109,0.01723650443814755,-5.2988382824087414e-08,0.010268936899216685,-0.0061136328107045034,0.008795112728039551,0.012731219009625505,0.011430352260971211,0.003439096071331001,0.006484315220119794,0.0014669569489846944,0.011436678175972225,0.002056384301302712,-0.003140397723912885,0.041407090421568385,0.06538833930571057,0.0010752314710278199,-0.02095026058179019,0.037860187506581176,0.00012260818053940067,0.003942899079328917,0.028042382172506156,0.18035356708554914
0.02284599396327121,-0.009092915910741713,-0.010220138936739408,-0.0048746483195542915,-0.001357424250386115,0.00043887254107652417,0.00020810667554779249,-0.0027107506239776686,0.0007448051473772878,0.0005339033309863353,0.03848595217595268,0.06955004240912599,0.017899845736742276,0.01067324449265611,0.004866154823910734,0.06672567223711623,0.016934268904141972,0.0054467968637129825,0.0033139257340684502,0.0016885707864199974,0.009862616504633727,0.015390396917061835,0.0059057003553459496,0.00206320541374336,0.006182032222499122,0.011177109928665831,0.007445323953923513,0.005992036808777464,-0.0092490126471947,0.004939228384009141,0.0002800004906519423,0.008474078066441874,0.0023097834334334494,0.001182226252988399,0.03785737118828404,0.04591323050185259,0.0038935020174606988,0.014698762055196823,0.04073975161631773,0.009639488607632729,-0.0030602874367711115,0.0038700777504488094,0.4576069001661106
-0.010182231490659076,-0.003487484944922198,-0.005757121973112182,-0.006110183431364881,-0.004233116667757241,-0.0010923743071687168,-0.001507570083483703,-0.005805165843092442,-0.0011832557272546383,-0.0018097884906194573,-0.008492450165054611,-0.021945202222858767,-0.0030402486706053605,-0.004279040307242523,-0.006324838618687395,-0.023801058573754884,-0.004778271490315393,0.014845570572426534,0.010079162377702115,0.006305888863569128,0.02362449010114692,0.01715573201534024,0.00028968567692177024,0.009748791634949691,-0.006130324171710557,0.008779871090866653,0.013641899186009379,-0.0024223756712794977,0.009534973886179368,0.012313005603888939,-0.0005564323211155831,0.013671881887677841,0.007397521022462478,0.0031249056884228707,0.03592453974079118,0.06206388938034483,-0.0009365388043870339,-0.00857699061387163,0.032663198825793514,0.008531864205711458,0.00716727567909229,0.02975749887495274,0.19416958172393217
0.029219521295007246,-0.009297956197924739,0.03979771272260458,0.03579773976980786,-0.0012949300384342008,0.00393765801940742,0.006233143506013263,0.0048169598443688075,0.002522128026129644,0.006356121800741561,0.03326323630585308,0.06384228249941895,-0.000995389362516705,0.005958348732773908,0.01129221255364808,0.05894754659050362,0.0015677798732901202,-0.0001164509681686651,0.0029039334007134113,-0.0017932075691157003,-0.001666307853635602,0.011720000255946661,-0.004977921263777539,0.0008093779678250948,-0.004935850863108368,0.005962988362860206,0.0022120266131493596,0.00504677283104523,0.009676126560409072,0.0014452545447035876,0.004747177527299348,0.006584356982010447,-0.0041856806571044835,-0.0002443564318020493,0.023471883523930877,0.03461621414933644,0.003132332215077859,0.017174046805079626,0.021308898164342716,0.006452925871392439,0.0009177170036121184,0.004088368919132678,0.4363147420318473
-0.01289126184781574,-0.003236575348934405,-0.005854096603486077,-0.0071760368623942986,-0.0025655427279266327,-0.0013599249483626488,-0.0010497555438050475,-0.005266011901438418,-0.0009298843915934598,-0.0013871083222335256,-0.01024318318482575,-0.02411103260505787,-0.003838326469540056,-0.0044967953209054876,-0.006181512157516097,-0.024255755122527072,-0.006555180207021009,0.017234407135482015,0.01593939071990482,0.008443787331878975,0.02643248087712578,0.018707249843268936,0.0020141596325883226,0.013915724300516826,-0.005441329239515976,0.008933859581452512,0.016612713747525827,-0.000451183074885011,0.010672761577831874,0.011330375033323702,0.007762946225414928,0.013385504483015075,0.007699763277280734,0.020121229305222678,0.03913331337787594,0.07056002413439537,0.0013923315656327727,-0.0007705389493373454,0.03559766943993399,0.011445558645377333,0.006596529552395628,0.03272082072706773,0.26859156568538983
