shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.00024453391397363594,0.0011982730674217517,0.004608998880477695,0.004012755988136508,0.01767961898707758,0.004763543856202111,-0.005910338487950663,0.008136659627113704,0.004277577724370101,-0.007992899113607753,0.021982113803032045,0.03260295915007389,0.004843297274692019,0.010158901645196977,0.00591623766416901,0.04099690917052385,0.005111055509705877,0.0042306298828620305,0.006088966579752534,-0.0007889103254361969,0.018725305286484674,0.01266734309095324,0.004949194832922244,0.017820232562110083,0.01635799102066894,-2.6035225656546045e-05,0.019600931800974938,0.027035442038735563,0.006973607046832629,0.02982837965714015,0.011799236518068789,0.013678942483482143,0.009075842478418686,0.02376270976245183,0.008481731735713927,0.007189581567199532,0.0091899073351617,0.0058005195004566835,0.007168075254511399,0.01367201018339279,0.003177407229458993,0.006597351472265395,2.0872291030609086e-05,0.002694427594487276,0.0029456104463639523,-0.0004541682288109669,0.003944218516972715,0.004483625943447341,0.0006744248038134469,0.002895849790758198,0.0007508070815281637,-0.00034518192022926205,0.009812097181755174,0.00402297283256928,-0.0013531921762642294,0.003938742661627896,0.0007999109355393283,0.001846750357811085,0.010942172121382555,0.483306532663317
-0.0016435390314502303,0.00127140557542413,0.0035579303135105343,0.003012623079015495,0.021194554956767662,0.00612372607814593,0.001866115393071736,0.008050846971299725,0.005703493237826141,0.003097241568155762,0.023855569238763037,0.03805106439820048,0.0062497897199790325,0.00981849321725093,0.007507024139077142,0.04570380420619101,0.00584995095081378,0.0011260041663647274,0.004995339022398066,-0.00017149223476432585,0.015839911206559667,0.009648433390840195,0.0041086334543121135,0.013947533566768564,0.01565910286362559,-0.00011178402004099996,0.01488454912886069,0.031023792311654447,0.006660269633994661,0.0211656546512779,0.010228455571103951,0.010616480423000573,-0.008217271735944987,0.01972916773476598,0.010214831487715913,0.010048193967807774,0.008008184684589048,0.010160168037257505,0.007764818091447335,0.011745725371753005,0.00492889748063774,0.0054504283566690695,0.003515764844442347,0.0021906214920716267,0.0030416816140078737,-0.00045638063653673455,0.007464902177416826,-0.0028877515600301594,-0.0007972740328444001,-0.00034937669576246195,0.002934957216734503,-0.0008537952399958928,0.0027288255312692524,0.008894447127158615,0.003502312425041089,0.0008037423128827674,-0.002623667605269699,0.0041197600138064335,0.016653475550040788,0.47660636515912924
0.002616307636280642,-0.0012471998563880187,0.003680304953946876,-0.0015624952385395923,0.016414069205863583,0.003170246411958291,0.004652982993090249,0.00949577182798405,0.0054800297778629485,0.00034536870469086147,-1.872857521537518e-05,0.04021886942097859,0.006034620292516765,0.005242999794513968,0.0122369127987323,0.0485734468761969,0.006311615046178752,0.0014553088769576905,-0.00017980073949607959,0.0025606652379392106,0.011907519266030972,0.009561442433760146,0.001523992822581734,-0.0047042510004998645,0.007503124043913165,0.00121497819952264,0.01543932553859939,0.029550660860390338,0.006538872557888003,0.025353376920500034,0.00992270254631412,-0.0011872696445050877,-0.0006189660042385293,0.023307782366234073,0.011299184350045737,0.010617896149091007,0.010796955872047286,0.015171710386221492,0.009317509525014464,0.015523064211734846,0.0067629142008871525,0.009472166015622152,0.004366085722292795,0.003894058916170577,0.004286104457203922,0.0013073240003887055,0.012672962107824239,0.005072773704994505,-0.0001454073483797184,0.0030366253962994952,0.007133768705837982,-0.0006827845944609721,0.010236821195341753,-0.027999026738522215,-0.0005987289873566275,0.0023812467257450353,0.012089045930007624,0.0015334576942667166,0.016440255563376333,0.44478056951423806
-0.003139505630949613,0.0017734120725991832,0.005643053876943621,0.004281346951697551,0.01579542170213996,0.0015927388801232109,0.005169986863377877,0.0075107382715932786,0.00012854328083679458,0.0038410458960968508,0.023189109585705286,0.02983697910420857,0.0042984642529674925,0.00957035190467789,0.010397748125960471,0.04251564528731733,0.004319529668758942,0.003736379909149315,0.005184190781467877,0.00086040358225598,0.017604559645287458,0.011574117088540638,0.005073301478799465,0.016562635087958005,0.01472316663904807,-3.872381939584214e-05,0.017133780795032517,0.027194837799729612,0.003931623453135629,0.025967949327389477,0.01022350604776728,0.011564081692625355,0.007372671123524356,0.02160862170765532,0.0092167314083112,0.007051829926805259,0.006997913397137814,0.006433973612857803,0.0060253734254218,0.01196012190954713,0.003054219435328446,0.007293307351493563,-0.0008062058679471438,0.0022429752502610176,0.005492416169300679,0.0018637089917871827,0.007104426265917263,0.004465000412922219,-0.00019057185030455444,0.0027610057981681036,0.003493254519460089,-0.0006968048153024654,0.012575060651396311,0.011073693783210752,-0.00465684410738542,0.002109672196412891,0.00226759383071588,0.007251920528626423,0.010296257385383745,0.49168174204355125
-0.0030450616332875556,0.002954966183409475,0.006369457569268414,0.0028817342445737874,0.018587579427717833,0.007837081431748102,-0.003606622404689454,0.007148136398416427,0.0012515699217348498,0.0023342504424651313,0.019422072652470115,0.035708294915617306,0.003636059982364014,0.009344559995619332,0.012446469842560029,0.043197879130451804,0.005321217535917209,0.004537638354162464,0.0036786780845067977,0.0014902375845966755,0.02326435374304888,0.006678899061176333,0.003538700208609095,-0.0010425752646960077,0.009958220722866121,-0.00029812886615245015,0.021441737846287178,0.02223127424964376,0.010600065680912879,0.03821194742055999,0.011164934673657331,-0.0007545517548796355,-0.001021359978705997,0.03271779683249906,-0.0035520632772548166,-0.01359253935390201,-0.006154743472749296,0.01684092911497144,-0.00769066162700487,-0.004132043029957308,0.0021092899479147604,0.002951722303361967,0.006218495639146359,-0.00025528106639512713,-0.001286788389449822,0.006681657692258442,0.012409008779446352,0.006137329545702084,0.0008521501775581128,0.0010414260588886256,0.012896729198768855,0.001773220320921412,0.0035863306250554466,0.012589859026302415,0.006297355398250355,0.002333062567374388,0.0008128319205555534,0.007570896970624362,0.021829922085447657,0.44645561139028456
-0.0009549096807869935,0.0020170360634991133,0.0052416777067520945,0.004789525597969888,0.013715517425753327,0.0012541049779678003,0.00349770626421528,0.007147669308974605,-8.012194151807104e-05,0.0037594206742979945,0.020777572462242388,0.0368843749471475,0.004252343635287892,0.009703560983168732,0.010332975705562769,0.04410022300989748,0.00483507373855043,0.0011033378948341502,0.004672806835787707,0.0015602227340595525,0.014167814822700889,0.01095334764384699,0.004075268920874057,0.01594536025710336,0.015799341489156436,0.0007764868430809463,0.014913591890856708,0.029769393677280785,0.003036731384016855,0.02155276796354862,0.01068873222908601,0.009711919755113211,0.005907693556337383,0.020792581888189436,0.010562929396569186,0.010092069817195718,0.008266366394813814,0.008949702013523905,0.006894787831364673,0.013795264540205448,0.00430953874440587,0.0065931610966562405,0.002869337230751499,0.0023522940713238097,0.004874902140191011,0.0009912613638555358,0.0069467468102990355,0.004522081844569696,-5.8135169819570005e-05,0.0019059720151335165,0.001234782802014836,-0.0007262100483608584,0.012139393347919077,0.010216270947675153,-0.003424966791206337,0.0024287974977826115,0.007959215036235933,0.005500817591656624,0.012484378358127223,0.4983819095477389
-3.315440721081351e-05,-0.0007932006380551658,0.0015828244932306484,0.005229030074390098,0.01551106702965334,0.00659238482929101,0.0013930842213334329,0.005707004368604604,0.0067906541278859875,0.0042987292758433744,0.004064250599434328,0.03677463926871538,0.0035243947441618803,0.0088648726523182,0.00854653899163378,0.04481402628973342,0.0056655174992398345,0.0038551498938022375,0.005206245739751387,0.0008761551180494056,0.02005950622688953,0.011552680771167159,0.0053013683600745005,0.017533750961066574,0.016639029792144044,-6.1971885491137095e-06,0.020079489402387646,0.02653402619404855,0.004933186285833649,0.029902201878014626,0.012201042993148156,0.013245364634758628,0.007287481848755358,0.025716474512900347,0.0046874105588048266,0.00621933057648957,0.006472808107382453,0.005980031898415384,0.004991745387295564,0.012063480596988672,0.0020563061269381826,0.007245369515247836,0.0003701743857371353,0.0041122134223535636,0.0031863042553164143,0.0019470520431114748,0.010193445272676738,0.005644422099935746,-0.0004653340869061692,0.0024039334181925865,0.005621536207061538,-0.0006891587298181547,0.00934740426053342,-0.023232616986350933,-0.0017165540501306897,0.0035139584884830064,0.004908287128857373,0.0024384063552763567,0.011481578682556823,0.4682311557788948
0.004597711970018225,0.0024756128282987892,0.00569002925198857,0.007517766067295835,0.01898201446762064,0.0039235925025698885,0.0024385355206477735,0.007401888282834245,-0.0009409017695965682,0.004089662124986739,0.01974253360958322,0.03768991070841961,0.0057920617988007185,0.009421733647674353,0.011408636023285564,0.03358409201083094,0.006572253030401751,0.004480434347677438,0.0025423894383600856,0.000822026694710572,0.017255354968266554,0.0041719293041829345,0.0039426950956509095,0.016976849404146798,0.012839009349115091,-0.00018934458482712622,0.02013301907762728,0.020661806961034614,0.0031140916121270767,0.03079650064920329,0.009027392556571803,0.009210541164177685,3.268554137879174e-05,0.019638734282284485,-0.008629008697482638,0.0037407035758794446,-0.004616044728929279,0.004732725423535366,-0.0014396919476410506,-0.005170419678409104,0.0011223752015741026,0.0057918948958108896,0.003610024209793625,0.001534059114849955,0.005528436843745881,0.003570722258736004,0.010598194965692668,0.0060690719025407675,0.0007124733538043951,0.003519833965831594,0.010867550098053867,-0.000694101315278667,0.011578149803765512,0.007348470572938307,0.011399303720535912,0.0005764938548838728,0.011572868544272655,0.005100590455204861,0.01726306394364969,0.4615309882747072
-0.0007054237424896135,0.0013604944505894462,0.002933691226264889,0.0025269053501044687,0.021670217612057525,0.008813717728453218,0.0016638796722844315,0.007997350779841837,0.006840623139382244,0.0025720216409085214,0.019651316015120934,0.04295808867478298,0.007178905895080917,0.007482776269344993,0.010506627743943897,0.05305622326356275,0.0061051086168560885,0.004503669735882001,0.005416207462838847,0.0038334945179309475,0.014838868229588449,0.00745819169777839,-0.002310192330985277,0.013020085827111007,0.003282153220916272,-0.0001416146068937049,-0.0008756564483152516,0.032090733122479335,0.008338459760111458,-0.00844609019857474,0.011991519470401207,0.015555767533717655,0.010528344188014871,0.01731620238026001,0.014847499602342756,0.01113113471177533,0.012262206859429511,0.012182775520758795,0.011178793539919333,0.017754651305599438,0.008344884266164566,0.00791851101112333,0.006368524829238237,0.002096920847072382,0.004302765037119509,0.00254091543256664,-0.004564354397792568,0.0019200455985366892,0.0008840992606475073,0.0006391642821369716,0.00473116455276885,0.006117420670625302,0.013324337062255097,0.009499262829372159,0.006113171367754075,0.002191816040494305,-0.0009013422811182001,-0.004641865139033517,0.008101613211490834,0.4933567839195983
0.0010909333277962833,0.0017016671251746454,0.004627093311117794,0.005384654033676959,-0.00698623956259639,0.0018166843206989648,0.002055641141152411,-0.003096923034632324,0.005319881463925992,-0.00042464378681966123,0.020132197384191777,0.043454633576596284,0.006153967605871911,0.009493453374634185,0.01049419466520249,0.04770103470792968,0.007192076650476122,0.001739231830707935,0.0041946387060695905,0.0023877478313404977,0.01748224402819096,0.011805823691866814,0.004750334267308888,0.018888646741589726,0.019244976486390262,-0.00022481568456840978,0.019764828192966065,0.02925639139613123,0.003492328739269633,0.015164284885176476,0.01143782169564067,0.014780281503131388,-0.0003044769668263739,0.016601281812439393,0.0093232476403803,-0.0018501280087003455,0.007173822586943953,0.011100764513005502,0.005426808385486801,0.015934967924440407,0.003576474015310697,0.004378700904003626,0.003596644545478076,0.0017074337831199367,0.004449653391791302,0.003477088921360612,0.012166111683284613,0.005910370983409734,0.0006278825659011861,0.0022069661353716977,0.00024060752086662565,-0.0004491253756675219,0.010241243727832262,0.003583940529281933,-0.003379293134910622,0.004418596615881586,0.01425782920986112,0.0012220445224059922,0.00901679423572079,0.4749313232830821
-0.0011503039554858888,0.0013783986623997916,0.004959679869018751,0.004412080793453496,0.018988279144310182,0.0013392912616896676,0.00531795206927085,0.010079068874449194,0.0006142255999916823,0.0031557499826610456,0.022633744165607202,0.03511858568504087,0.004476228622627669,0.009691785903720333,0.011501654890091353,0.0417574060837568,0.0031901092446184874,0.0039159398646681585,0.0049963139827229,0.0013102841229330107,0.017863400971636082,0.011711985446191476,0.004557722437023589,0.01753478002509205,0.016588171746460424,-2.1966754941246926e-05,0.018146915864060156,0.02621979400981806,0.004129479996346307,0.025921433853402266,0.01088188115982275,0.011715746628912213,0.007609913453780258,0.023254725625279065,0.008524280538259805,0.007498019004455955,0.008374576457970828,0.007558261881584882,0.005620478126408221,0.011923881966037626,0.0030734458613763905,0.006582039213000449,-0.0006260939416925027,0.0020755253710102155,0.005076248757173046,-4.059910213950573e-05,0.004989060751452461,0.002814445499783591,-0.0002880509606399791,0.0024998851166900893,0.004766418517483732,-0.0008281067810675222,0.011868611669514613,0.0064549634007775025,-0.004676838420331605,0.002132986317492923,0.0010389170317193167,0.002607260304192003,0.015561833636797365,0.4983819095477389
0.0032577054280873803,0.0001470188083713856,0.005328172626735782,0.004908990529986659,0.014344349889095876,-0.001088374897287775,0.0008188719250535115,0.008139844729751124,0.0034087060864372775,0.00021323766300895264,0.024529894660009554,0.03679635414011975,0.00022008534034448541,0.01007799827782537,0.012608529713176426,0.04135441290749361,0.0024826420239618227,0.0036237260189327914,0.004924468966304484,0.0009290635131888419,0.012797610291026168,0.010230055220428634,0.0034984041104568417,0.01622285556648941,0.014697157334723732,-0.00011395997584882836,0.014857016218224103,0.0236722598937819,0.004824830822649709,0.016417985369450112,0.009770613072304223,-0.0005564580290160452,0.006840543037935273,0.01496659910024711,0.008881469064708684,0.010131272741751463,0.007963184943031375,0.006454906720240298,0.007032554010847606,0.012108091787659554,0.0033618852727645937,0.007602699430769024,-0.0004848634798183416,0.0017643054380797115,0.005657386855192083,0.007500855589990502,-0.0038328129368983012,0.003646168214038037,0.0012861661664047657,0.002263538207454663,0.014480702656927127,-0.0004635679116935415,0.010309799782077253,0.012238204669201305,0.008173825691141747,0.0009591964323073129,0.004225713490219065,0.008970120940985671,0.014574434750391699,0.479956448911223
0.008436979717605042,-0.002450536688102451,0.006169507446698169,0.009311277882559884,0.012500157406412617,0.0048906998541106295,0.008118142189157693,0.009442430778103502,0.001141941376345132,0.0065101144824012145,0.019445021651688803,0.03611438493791875,-0.012335602233774891,0.007529193568058537,0.009013712009843956,0.042659382633291866,-0.01415704516698592,0.002447975572223997,0.0017128805858924005,0.001688769457643596,0.0010076518767798096,0.01007194117339138,0.002266487034245441,-0.0012543033281581842,0.009601378571853067,0.002184518809328045,0.013681842289837976,0.025821482647016784,0.004799888655281382,0.00947606346921512,0.008283990106560923,5.934822277963516e-06,-0.0004568041481922708,0.009374529387271069,0.011872639870066102,0.011514471252776793,0.009192269297651327,0.013064468889804297,0.010796998216223031,0.01571364865114763,0.00464478187772246,0.005277982725001856,0.006216802085554026,-0.0012203592780162108,0.0029367205370282924,0.0024322639683190543,0.009064379177903176,0.0035976843778820844,-0.0007933323752457718,-0.0018676097032648221,0.00236210767392492,-0.0009099874036674136,0.015344592213216888,0.014615032984886462,0.0018719003111208835,0.0024997518917492323,0.011638573474487672,0.007766084138118502,0.0123191714434365,0.423005025125628
0.0034774194875556628,0.00032763355930253086,0.0052687301341151375,0.00672021847321888,0.022581929627702318,0.008808221519362917,0.005218068497300486,0.007702011051363295,0.006549965760390648,0.007806676289247795,0.02595765779276175,0.03833794221283596,0.007883838414115362,0.012234629006013922,0.012837886635228316,0.04957692332622051,0.007306832525082762,0.004156374594248562,0.0036533137227081906,0.001136133439798716,0.020810677216097972,0.00589236408860374,0.003336055127768681,0.018778043815505158,0.015750319254975043,-0.00018571628843405772,0.022946780876972474,0.025196312733460964,0.0035182484657843953,0.040859199207677735,0.01046792223288105,0.016004893542315424,0.00047881620562994576,0.02698545531776415,-0.012689266898660836,0.004966779516460628,-0.005926578971768011,0.006435236678098408,-0.0006875308247400326,-0.007534549401584923,0.0014571392483179544,0.005550559344940219,-0.0016403385813413105,0.002030182196945422,0.0038086726635012435,-0.001087441218472254,-0.005636655758149754,0.006078931841443055,0.0002296914896651169,0.003721746221118495,-0.0036123305371518763,-0.0008939803309983613,0.003835699862717745,0.003425204416181368,-0.0014077473551272345,0.0025110099964770647,-0.002137968601949302,0.0018371082165292477,0.0071655534445849356,0.45818090452261345
-0.002635610021901344,0.004259924207303885,0.006838624085994806,0.004870930046392719,0.002633755848219185,0.0022660518154214385,0.006925170100962443,0.003178651644982627,-0.0013647742680960191,0.007050925692152764,-0.02911690234329472,0.04588374664684959,0.007703129095476599,-0.02856264100628709,0.0018386886971659844,0.051030082862485476,0.00765104342926541,0.004217426294146338,0.004905042573537367,0.0032921568845622157,0.012635568562389763,0.012902682676465499,0.004357840481807683,0.021440255936351488,0.017087261658718253,0.0018667794537955014,0.014052705156439305,0.03208044854851975,0.005831339812953633,0.01639135323984341,0.013315282597044854,0.014185102060785326,0.006512206351575672,0.020209558653167217,0.013526559538195605,0.013988109006703381,0.010359442691576405,0.007933646867220479,0.009799220246163616,0.015463271709171078,0.006059354021358864,0.011278804070804326,0.0017709384850716399,0.007042307769305616,0.005798770306345485,1.1907074758834856e-05,0.009254843183937045,-0.001876265216492955,0.001628756559368147,0.003832598008509528,0.0003783834903680589,0.00825651632405252,0.015443171212391357,0.014638660342022984,-0.00052172166184239,0.0045374784284872615,0.008117628655954764,0.0013851723015232476,0.01779012989711782,0.48163149078726974
-0.0015364642101070337,0.001858132944708571,0.0056377463170007155,0.004768441936794167,0.015154483722648063,0.002290313422040387,0.003648104892642359,0.007165598197162135,-0.0007151669887518976,0.0035526383520811428,0.02343507350049369,0.02611965706330965,0.004395948950489912,0.009558359998128263,0.010717523156335406,0.043908785156310144,0.00424297423040282,0.0037097427172178505,0.005338639083832699,0.0013026002201605392,0.01615369237076799,0.01174842594609184,0.005914381589306275,0.016801402475318482,0.01497694052669454,-8.10587035007366e-05,0.016871357184741306,0.02365478569001273,0.003752379898351946,0.026379745775360074,0.009537196066870828,0.010297233367191617,0.006847187822651573,0.021688863441724927,0.007202676217619396,0.007636724716106859,0.007514557914684545,0.003609968876369939,0.004344749270247868,0.0102264754620494,0.001914474797261243,0.007357596940592238,-0.0004673440309725122,0.0019499224675734602,0.004595301263125314,0.0012305392261122295,0.007593755067868177,0.004426338660884699,-0.00028503211707647195,0.002741935163406514,0.013086730295219635,-0.0005141552924083663,0.012214712975994144,0.010823647189505898,0.004810831493406576,0.0018379591087889216,0.001622500297826068,0.007503098080889554,0.011283153760039893,0.49335678391959825
-0.0023259819449667454,0.0026201399329276523,0.006031081057940698,0.004749573679288924,0.020468137107408975,0.0055087116504493805,0.0024522290194705157,-0.003112057440389386,0.0021420268329076044,0.002496320849071162,0.020557698766102472,0.03769312168180257,0.005807305037897074,0.009644870156196965,0.010385066164573116,0.04465941255813294,0.005801267340839558,0.0037317352870413698,0.0050555356954380395,-2.2052432647873126e-05,0.01641774924703064,0.008024740800773006,0.004437115301563844,0.0024387831978745457,0.0160065371601312,0.00010015271745903825,0.0183373757215836,0.03342986793253386,0.00926094911712939,0.026044521791159486,0.01088911172962456,0.010302972945495249,-0.0022521805168719943,0.024300216920475286,0.008244794818173444,0.0096136973293757,0.007745481454242747,0.012617154934766374,0.005938576107716821,0.012463689092623883,0.004143474924571931,0.00563622323981431,0.004526861741841099,-0.0005509747669818202,0.002739136319317994,0.0023795929525674887,0.013607906422405293,0.004458300550946295,0.002226952909850806,0.00256471410220399,0.0072018862768478435,0.0007135487825999643,-0.032854332640208296,0.01004944754584599,0.009062614191180346,0.0030936813106166366,0.00044223375037563017,0.005590542531537696,0.01956927371563769,0.4833065326633165
0.0033570460596269204,0.0011377084245222575,0.005366213100232896,0.005304970002528277,0.01724932023096122,0.0031001910040917503,0.004415104386302195,0.010067947592581486,0.0034733997982137744,0.0034355574874936935,0.023433067777559793,0.034842741065414275,0.0036737910101126725,0.0064656254112330554,0.011753759547616345,0.04229710186191957,0.0050362751136517085,0.0014032155077782745,0.004747452629974093,-0.003425230506137004,0.018609182684980696,0.01108850617903031,0.004131255054930096,0.016610674200054725,0.017583859047972057,-6.569533913484361e-05,0.017838213900448225,0.02358330676073707,0.006744973432260315,0.028228207534054788,0.010847812523970034,0.011484404525361548,0.006456281123227021,0.023821124071632553,0.007863667431876564,0.007198930602144125,0.00859020129922121,0.005115716120865564,0.005404513956118509,0.012209603786306067,0.001903511283727202,0.006262736299898733,-0.0007668486330775101,0.002291920052411428,0.0037699451260445804,0.0009787619415304043,0.007777662569006265,0.00427794643753112,-4.097903479804749e-06,0.0029735040882901418,0.003032609417005166,-0.0005287076711552039,0.009508605037855,0.006756860138749716,-0.002768851579718399,0.0021740162260304187,0.00037373784441401974,0.0005509401411489233,0.010962452949558655,0.4900067001675048
-0.0005318232120552679,0.0006161198528651767,-0.0022953408550609234,0.0024918153146920898,0.013755958666575146,0.004712409350116811,0.004037275468866645,0.010221109003974074,0.00639864087225528,0.0038296458069143812,0.021431568591642504,0.0382987401416836,0.003779974410149543,0.010323282297478285,0.010606105499276156,0.0454758324004556,0.004569105082029334,0.003922289457364351,0.0047492577446852854,0.0005748411847136595,0.013812014067863226,0.010547680748820364,0.004665542632769075,0.014515017994983644,0.014539936775722132,-0.00010116718317979051,0.011267728965128464,0.028630757836430678,0.0038593705736680063,0.010413739408837814,0.010096675462967438,0.010348004206164864,0.004616644518362743,0.015303493523817744,0.011417879859077993,0.010863401755115392,0.00995540721197529,0.005294957987015315,0.008789087492251211,0.013940713502724227,0.005658281377930191,0.007118632482089146,-0.0014568901844905717,0.0017480848241497318,0.004926146723055043,0.005340730946070461,0.006500562126321358,0.0036271306607423416,-0.0004024256292622317,0.001312968504087133,0.011564188427630398,-0.0007446976819014258,0.01155181975338218,0.01084035266425822,0.00665122119698692,0.002286031124205326,0.0015867286751103703,0.004569178319818639,0.010935045190277473,0.49335678391959825
0.0030758998529934237,0.0022347486929024034,0.005943226730578591,0.0050672946727320515,0.013281162005401116,0.004705402661538297,0.0002550726805888321,0.011045132700623085,0.006149030216521371,0.0019000529411058746,0.0300859906162337,0.036122196390732414,0.00388857979225676,0.0123431611798555,0.007404394912539341,0.0436251921169554,0.004337810225627791,0.004842283623003955,0.004919531698971066,-0.00041194682560028465,0.018869326360192524,0.013592093477776844,0.004510546162875937,0.01737564198305293,0.01698478493967297,-1.774747229614791e-05,0.01906106859746255,0.023648374215332838,0.006186375280955275,0.028071315160799217,0.010109405954327175,0.013199046489572104,0.007205102913603633,0.02200675426983592,0.009203864344326115,0.0056428982467169085,0.007280162052575241,0.004375367413778861,0.006625318513727258,0.013887790153310497,0.002487359876563054,0.0061100187366265575,0.0024015380860510764,-0.000674289335577425,0.0054762342416209515,0.002606203557982604,-0.002726898688105783,-0.0008471121754191092,0.001105005439224737,0.003105228104630034,0.0011750646808235466,0.0003859539934698852,0.001755282206744502,0.008579578015662337,0.0003497942756451903,-0.0015466398878074526,-0.0035652221656811093,0.0021190741410062005,0.009728737368791308,0.4866566164154104
0.0004298985555815191,0.001077486527728308,0.005250836088246536,0.0033503764505059333,0.01925925041336417,0.005861953920462979,-0.0014608290167580239,0.008439397302684377,0.00588636501290254,-0.00018091526734646368,0.02347895192918477,0.03404961192957966,0.004465801035306081,0.010023335294780012,0.010661281227027638,0.04093444023207648,0.006012946874324899,0.004066694616806756,0.006575909876485021,-0.0008133471296799459,0.018981740107286118,0.012848536129795234,0.005675631960317825,0.018759608655242958,0.018528841619972147,3.968905916632072e-06,0.020257960974506297,0.027517510156577853,0.006451723876148945,0.031178124498578923,0.008020641428594702,0.014591304025520752,0.008433628253463601,0.02447204448832799,0.008596198377110491,0.007085921696959977,0.007887952922425149,0.004861098166449223,0.007287067497635663,0.0137257115373282,0.0035005580503196273,0.006672755043125609,-0.000127136989798576,0.0031183039705163233,0.0032602958540571686,-0.0008517279613996437,-0.004603462185622979,0.00431810373788149,-4.979300602092125e-06,0.003119937596846811,-0.0017638933510451735,-0.0005679690450977114,0.005350230156193767,0.004998982490547283,-0.0008421044608107679,0.0039547662851373315,-0.0004950790778111093,0.0009351020219438908,0.010849439933795196,0.49335678391959836
0.002579286310064942,0.0011774817686604159,0.005774522737638908,0.0005788289834444833,-0.007282953559908805,0.004796949007545344,0.0025305832470521416,-0.0018053698042438285,0.013607560620364448,0.006790457418685894,0.0013837112827207916,0.018468566157779538,0.009046483370145745,0.009168948670595083,0.004009979998381625,0.021802400985781203,0.009504148302096853,0.005106616838790778,0.007026344716104478,0.0050915925013067295,0.02115600523484959,0.016351919897597243,0.0006148759894228405,0.01686125201179469,0.0001617044406898149,-0.00019838354367665846,0.0045512268234772415,0.044024992351971534,0.006959103116413977,0.013935339426249723,0.012719521866694419,0.022340608902246904,0.014046992467063377,0.02405887461014591,0.014146082693336993,0.014267073933106285,0.012846084966769495,0.01301880342060075,0.0103192845839326,0.017846262632132032,0.009477508319094777,0.009952919892750505,-0.0006753128725344208,0.0018864784086230903,0.0035549742441689973,-0.0006331564095720455,-0.004264059023684762,0.003362638823962993,0.0005889958894280183,0.0018467601642464361,-0.0014261523674774306,-0.0011394211882958735,0.007897480950210208,0.005428137934047319,-0.0016834899697115136,0.0033065770154421287,-0.0009696117394831636,0.0007487941882004134,0.008136741876996952,0.44478056951423817
-0.00019989343663177496,0.0015388729866433436,0.005162684170757562,0.003044218751482249,0.015798874326651478,0.008936635620743164,0.0038458059971578336,-0.0007682626633306687,0.009140759300639055,0.002151207263818702,0.017604342000111396,0.03697387803530761,0.00965160351494411,0.00961903174413455,0.009970084521142291,0.049196374785778055,0.007109076214746472,0.004536874557286803,8.75729258581651e-05,0.002710087881270557,0.016543399587342127,0.012751260614138475,-0.003668240907883956,0.012388688679447384,-0.009599602199683976,-0.0001399752934908813,0.004228653475252618,0.0374701121492333,0.009926103046550044,0.008127066225618252,0.011382862741781697,0.01392694515825271,0.011705989650441796,0.015502008601175177,0.013762424222972304,0.012578801722675973,0.010928129413307132,0.007921305373516487,0.009406387374857285,0.016712211787882385,0.007448054972105106,0.008808642839633302,0.0014806954132148584,0.0017344174041673095,-0.017076085558414264,0.0007241590409673161,-0.003738229501479182,0.003280601513761622,0.0008199823146758809,0.00033903998272796543,0.0023727322154800928,0.0019056039779279572,-0.016390768738798606,0.011625234964772808,0.007761522609509938,-0.003466491123535177,-0.0006531924855717355,-0.0007653320215038027,0.012180161136183287,0.426355108877722
