shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.0168823017650304,0.038252899868591164,0.02347433488695274,0.07478204325294358,0.0030662393317293893,0.00565067258182164,0.00036327852846783213,0.002061345990792717,0.0037176043421384497,-0.0009770868000738128,0.010670541009243929,0.02208030373985536,0.0014551946104040948,0.006530504920721382,0.0009642022311418214,0.011918959929829168,0.001690153644705888,0.005874153325856129,-0.015204914130072612,0.011918031814779377,0.002591514885721568,-0.004785089142622032,0.0036264206226018264,-0.0039312039964209625,-0.001052516225861011,-0.0014724852845536887,0.015534903445629385,0.007696291696959789,-0.0546342026366987,0.007405838752643905,0.006595563261298936,0.014058982319782054,-0.006324587132775596,0.03044139933386821,0.007647384767044238,0.008541081183098693,0.006001752483706101,-0.0047378973507131794,0.00819883809464352,-0.0039983411606701325,-0.003917491310061914,0.025614974851502294,0.00028758302301673826,0.002412228430845117,0.0012442299086665998,-0.00022329326332248524,0.0028923082324331544,0.0009492419025720482,0.006669821961914642,0.0031478493594238608,0.0006450934642163337,0.017351956544504547,0.0011023774208505715,0.0010997476853907245,-1.2399784534458202e-05,0.32183864118895933
0.023483557155561555,0.037863603351615926,-0.01779281962767953,0.19846482484399444,0.003987771813483062,0.017543357332632743,0.012135534236493727,0.0015893503946351477,0.011399976028343436,0.007414496500633879,0.01205236369659728,0.011451134060864685,3.35481379635433e-05,-0.00014884429166698494,-0.0006026912722990163,0.00393794433249158,-0.0010551378187458056,0.0040027631235216524,0.006713327718819573,-0.0014154128970850497,0.0013900203860128652,0.0037132495850488597,0.002302237774389368,7.808740079422733e-05,0.002361979891990269,-0.0013161178743507425,0.002449534369645916,-0.005573734477880012,0.015432743932842429,-0.0031417104394318297,0.012481533076868976,0.011006452830673683,0.0037642392165829386,0.002572558406368411,-0.001150608117129403,0.001386731356844699,-0.0001433481430490969,0.0014074307916660843,-0.007204155200370833,0.000356417474778873,0.0032978290642619516,-0.007878256976983036,0.0014565960532738902,0.0034315598835161923,0.0030532653025522765,-0.0003668343799151659,0.0038589198220053064,0.00036678572708068993,0.014195338501318742,0.049587271399728045,0.0033538817308680843,0.024853511692453884,0.0056444373251458135,0.01903641328409631,-0.0011866017593908584,0.49593630573248365
0.027127982436389524,0.03754832345672159,0.027177000794521265,0.17670749561185195,0.005026896449762734,0.00889129502284984,-0.0026285621642759805,0.0020367339013413785,0.0030020036323276356,-0.0016793986360298491,0.01396825291137888,0.02860262540202953,0.00039526932658267736,0.0008041787036084683,0.00029247758356723796,0.011766733801481966,-0.00025785166738597853,0.003397327458736765,-0.0001094802602174236,0.0005261256868127209,0.0032951238062434263,0.003915042293165186,0.0025046076996524595,-0.003530932515240148,-0.00027761087878789875,-0.0015087698111328261,0.00021853914061342316,-0.00625253586147171,0.017505819431264273,0.001862622932271344,0.012588187980272237,0.014405362869247434,-0.00178173168369164,-0.0011271067617261105,0.0012147240071190425,0.004933998332909715,0.006299708829859373,0.0017858504899330892,0.0021482086017617194,0.011800051842185837,0.003923317075381808,0.027651888620338076,0.00042230529273741546,0.0035830504987123192,0.0018058051641217602,-0.00019387572773812116,0.004330100960526938,0.0006607473429042159,0.007732429604955599,0.003793390317325462,0.0007462160523232284,0.023464919760027424,0.0005104848432362834,0.0014540349323004587,-0.0007893837022333267,0.49169002123142275
0.006766731902809308,0.015235874802941753,0.004838047209103132,0.0009066181441063818,0.001229053173649718,0.005687214989789758,-0.0015840542241981326,0.0011071116617693312,0.0015614758702988901,-0.002045195369637447,0.003997049712613682,0.008717724575420832,8.310570789747936e-05,0.00020875107923901747,-0.00035605437677606685,0.005163443541052785,0.0005642718264369609,0.005845006282150102,0.006079957247022793,0.009289355600973033,0.0037772765125471037,-0.009269173523470207,0.04787151798006783,0.010192935749593011,0.0018942228754833224,-0.001892914803278984,0.02830563170400004,0.03940344420466078,-0.03499035868522031,0.020588838512649105,0.010184932031842552,0.026194230887049714,0.00299457887062042,0.08705930962139667,0.02485532595734258,0.01441560897015476,0.013670745721418666,-0.00021768933719517106,0.02438852052559406,0.01702697827266073,0.003602553497863143,0.049015594687935704,0.00010123595009217044,0.0009371155740326913,0.0007348365449976299,-0.00013648638597168588,0.0014695483471675195,0.0003488036308709223,0.004065361184505508,0.005100538403773227,0.0008149671040322233,0.00751453449404743,0.0004854064822016655,0.0002393846408384818,0.0006620376662096753,0.47470488322717636
0.03422089254985472,0.03826683402508201,0.015860898033485293,0.21611356157732203,0.004944934420042917,0.00591514653252467,0.003888829945240025,0.0025245055590338347,0.002141349423893486,0.0023282606687309113,0.008933667048475166,0.002561529303334848,0.0037663214757728968,-0.0005285173524638369,-0.0011684259690049122,-0.0027179872765250935,0.0014937358670237685,0.0028600051022595954,0.007462228002992063,-0.001860007445247245,0.002100947257975561,0.0036481967540163505,0.00301720075833439,0.001222830681458012,0.0033720145763187995,-0.0016249455381209385,0.0024868969341364537,-0.005396728949273923,0.016145275980575156,-0.0027148702244528477,0.012614042697394816,0.011106048101091807,0.004276108218122197,0.0018336873518154972,-0.0023404644022666774,0.001118528317856942,-0.00104566077143517,0.001887153225759617,-0.006788543440936401,0.0014124555907029444,0.002754482664815362,-0.006009430446523081,0.0013127444497323692,0.0047286879677468675,0.008293124906349416,0.0033931437028406723,0.002481668871937724,0.0013244237880378864,0.019666841577327926,0.04097665886339143,0.000984699365512714,0.02416424817031068,-0.0010032373897124584,-0.0021274746017328284,-0.00046535301898120073,0.49381316348195314
0.022803096489353577,0.03680214212825279,0.013072213627178295,0.18562441775850666,0.005762809316915714,0.007694465518468026,0.00045313316477738476,0.0025165819525302755,0.005171463096207002,0.0017769767079981497,0.010566866376566158,0.010560594955357907,0.0025474315011243687,-0.0012376579925572001,0.006282770150298284,0.005316362531455133,0.0014539513739847696,0.0035700177310765183,-0.015097033967950844,0.004640233531063698,0.004093748805188388,0.0005912903229335285,0.005408165444269212,-0.001771048015860072,0.0008312807548447555,0.000624489491319882,0.0019493439644430355,-0.005975784970291396,0.01460299442502306,-0.012861299387139882,0.012149007348753441,0.012039582880507504,0.0045383190779782956,0.001440171420397117,-0.0019638220341322743,0.002727865345365014,-0.0032363957789443283,0.0017956578925615422,-0.0031354620576688587,-0.0013742656088427806,3.309045184652317e-05,-0.009627330158331612,0.0036570900049904243,0.0036910420073702076,-0.0002497598560724314,-0.00048637732309658255,0.0032432282932859566,0.0008589036993929316,0.015015082265224121,0.0477507051384557,0.0039788639719495365,0.02234122630020996,-0.0024261733629474752,0.017521118821517224,0.001171790695700507,0.4492271762208069
0.034180366350788034,0.03633449137187037,0.014568121035641394,0.1860542833682922,0.018483346500979637,0.007648958003106778,0.008141595726083608,0.00851390530852336,0.007208988214208477,0.001865529308050521,0.00591263824816021,-0.0013554372330290734,0.0025065759794582402,-0.0016648195158164595,-0.0005549096889591376,-0.007314218490052415,0.0019416585420996267,0.0023058969446460307,0.0066394258432743445,0.000131311438196017,0.00024068136430035035,0.002909915433168244,0.002392750723806102,-0.00041518715387305137,0.005233282218695172,-0.001494103995273797,0.0036441716628087093,-0.0040940185534895,0.014950000955162634,-0.004494164090998012,0.01234955215461791,0.011007635135561397,0.005333434762528707,0.0014697203297738125,-0.002634657005328521,0.0016773052011682733,0.001097441183047942,0.002046196267499196,-0.00630495677403329,0.001682847842706897,0.003336059197813724,0.010621567955313035,0.0003667611297786186,0.003800477881924297,0.0003296933316424359,-0.0001269599447410136,0.003954973665625593,0.0006229976059911479,0.011906207525464594,0.04266592510203274,0.001880157738806114,0.029357100686073466,0.00573017008005056,0.006282583122882365,-0.0008138220130137919,0.4980594479830149
0.028999369821836367,0.034912939172840066,0.008800213690462922,0.20367962839438888,0.006667552556663932,0.010265208201844463,0.005740820923979323,0.0030842173083179382,0.006361867151795724,0.001921679854948497,0.010889734541602358,0.016311486184280053,0.00187232414276367,0.0037478223698647044,0.0038594109826021925,0.00408906881707761,0.0011272462747912116,0.00316261210590017,0.006059951170459599,0.0002482793565642371,0.0015330939247492517,0.0034346092371975805,0.0022420443449278752,0.0002414871572562106,0.0019089938103890305,-0.001523227151556353,0.003441299585749317,-0.005737315237595513,0.015692997065924755,-0.0038774500372600424,0.012596746927499245,0.01140460597709672,0.005010432967872408,0.0018314021774473194,-0.001981708134575792,0.0005932865183447639,-0.0011030675762184988,0.0010146325249351463,-0.00845045488677094,-0.0005679426728490149,0.0017988001911809865,-0.006154135662014379,-0.002007000839697969,0.004263319291327212,-0.0010154621141824569,0.005050937713603377,0.0007192066901463384,0.0009311688035361113,0.01507352123951122,0.04894053811133902,0.0019043240390398952,0.02087055049484896,0.0001314811602095833,9.771989365107198e-05,-0.0005439895771547716,0.4895668789808916
0.02316630301934035,0.04035256393503074,0.02748912658788116,0.14038690380071,0.005494852240493183,0.00879641400978807,-0.0019209242815372979,0.002153646271163354,0.0035148589265056062,-0.0015017093984803689,0.013837833163092264,0.03167383353847721,0.0012044738193020526,0.0030923108269438255,0.0005673138153497057,0.014182782178946085,0.00025457091643709204,0.005819773327716243,-0.0005524719219865995,-0.0034892855897780814,0.004661194722716672,0.005163403598013577,0.000993057003348704,-0.003059116846543832,0.0013695784955476856,0.00022396345659493578,0.003716880980582662,0.009852425160701778,0.018163432064029886,0.004827964746393524,0.012193506347262533,0.01316207975199444,0.0017436278601611823,-0.0007956180713014388,0.007238628265650467,0.0019178701618345,0.005441497806126701,0.0018830143782595718,0.006694080840953625,0.01160143231757176,0.002978135653819339,0.027975198985928644,0.00043246959478496146,0.003436941327797719,0.001607322208440927,-0.0002665234987092884,0.004354308518211572,0.0008931803220907075,0.006937089993188553,0.004450465627427107,0.0008373069200923698,0.02287733606910846,0.0008272356261832424,0.0017848000264734062,-0.0004587493665855358,0.5001825902335458
0.027736187141428,0.03142935410872605,0.013437289263377327,0.21439790282212984,0.004893595252642801,0.0173113468684491,0.006283579198428999,0.002612571087856013,0.008486408370621734,0.0053070389816467,0.0114984734103049,0.0022728855245101047,0.0022707956103336503,-0.0003157670402228747,-0.0005329381652105692,-0.00260256847992722,0.002115904704748766,0.003793157724756802,0.005592859712136041,-0.0003148854610354512,0.00092761043282548,0.0032115584351537123,0.0022638640785372596,-0.00039574911425336445,0.0025805874919531493,-0.0011643658934406107,0.0037372058629838337,-0.004232847734776714,0.015407833438207653,-0.00363228421164857,0.01278870542915387,0.010847276945435093,0.004206743469705834,0.0021202155828473424,-0.0008075801231512828,0.0012554945209084334,-0.0013826136395911272,0.0020795134854553815,-0.005471121562046011,0.0008111994964762419,0.003713509118855948,-0.005880486401413224,0.0005367148648409086,0.002692725245157047,0.0010466058791933335,0.0017905049082065287,0.003972000486610437,0.0009254983807826425,-0.00047068500922343174,0.04095210392282149,0.0017384630525008426,0.023546424733981847,0.007051646542548353,0.015127088310923673,0.0004928969207914225,0.49805944798301416
0.0312822547501896,0.032776171618023306,0.016683300768045674,0.20740509111661878,0.003688476633025734,0.018236678294228998,0.009585470806571768,0.0013152447020599528,0.01045792754888014,0.004474368433350208,0.010826078572311066,0.0021836089403634656,0.0017299274488461521,0.0004778509757839391,0.0016399698057364138,-0.0005337705031997229,-0.0003306761451208444,0.003873537532684165,-0.000824518317881339,-0.0018729450718538343,0.0018155253804709988,0.002711076991776499,0.0008912252100407894,0.00021618999062095222,0.0012807725353964593,-0.00115941843429846,0.003042471384043677,-0.0043380308248012955,0.015951800400291965,-0.0006970719135139754,0.01382798696643942,0.011371599460961711,0.003579441428017209,0.0025691950291223085,-0.0008966927306239087,0.000712946274185875,-0.0010141062872450217,0.0015815279678601764,-0.005776889125223475,0.0016157800658633114,0.0036039812001217235,-0.006008971784308014,0.0007587710910601881,0.004602333816227305,0.004955784180035809,0.001258600845743365,-0.004964809596128378,0.0009904802910206192,-0.003301912102017762,0.02573695789687179,0.0018950235780903892,0.027409879152832415,0.018448974071309236,0.0018226869909901292,0.0013840104183389871,0.4789511677282367
0.001445517818006629,0.01717794991394741,0.003638905861276128,-0.054383807846281704,0.002131673585647193,0.008576118502414971,-0.00234180921175705,0.0006553625790721827,0.0014587784975235135,-0.0016876516707323495,0.004505861807614872,-0.00022900199439269007,0.00132910109030953,-4.2114031755641164e-05,-0.0005495176948359361,0.004681870588484801,0.0007039733798908564,0.01346355636160047,-0.0035172990770101814,0.010076135816893306,0.01278368304509911,0.013154321153037166,0.0036001098542174396,0.021240927491351477,-0.0003843045335865756,-0.0026072218071009454,0.009686439281796523,0.031020763945586748,0.021438902964912465,0.017672931245690054,0.005203288912847308,0.017617883412823714,0.00424628611495448,0.010422098872821936,0.013063357353817969,0.012148772293045609,0.0150186983317129,-0.0011905073712737578,0.010086761839703997,0.024288606167289378,0.01044119411529666,0.09640692377283173,0.0003564509755510173,0.0010681277295474592,0.001161706400111395,-0.0001479072906500455,0.0015069952200435827,0.0003493529021363929,0.004114472366808524,0.004246448241925535,0.0008555822640221032,0.00821492526982592,0.0002916000738392303,-3.1277602581698087e-05,0.0004772001688582233,0.3749171974522293
0.022991154277198687,0.03516733670061122,0.027153345294211186,0.1536347069986747,0.005451349161243814,0.009806648860618149,-0.0023878225635296127,0.002108215954939249,0.0038362274207576967,-0.0016117477773830427,0.012054458699618374,0.02552026762502817,-0.00012254650817514578,-6.432806999402967e-06,-0.00025701233347544006,0.010436575722860218,-0.0006945562305580573,0.005436738636545987,-0.001069714950515979,-0.005274201592292531,0.00475426206499088,0.004402536979365237,0.002234638438567802,-0.00366810354214369,-0.0012979272047834835,-0.0006324933295333982,0.00483936655230191,0.00440398414351931,0.020503475930687534,0.0015827159140982872,0.013210300971357402,0.01179455414487538,-0.004149654345323336,-0.0024133249007354174,0.007849044483289267,0.0028070415437054137,0.00669581829613153,0.0018404051875062686,0.007224391416044457,0.012339882295344483,0.0038418486429954756,0.03116008913369682,0.00032899389190213735,0.0035189524472818453,0.0015912749107079007,-0.00021682406760795177,0.004311472470507643,0.0010792735430231516,0.0075811622293273494,0.001583800007881093,0.0007374271035035915,0.02250813538452543,0.0007183169286604058,0.0020565555925266548,-0.00046635836986833084,0.4768280254777074
0.0073810820587805765,0.015035464637405174,0.01173440136397482,0.02037950585497902,0.002280277920915863,0.009168781779339049,-0.0016836027379707622,0.0008497604261637665,0.0026892822073957983,-0.00155813671440023,0.006067942696122071,0.021464778057399294,0.0008052002783667339,0.0017238644558957843,0.00018909708654976355,0.012070463169366314,0.0005792998223712163,-0.003580039484485651,-0.0010261642658660089,0.06397080318899835,0.00989263788022941,-0.0005797936843792983,0.0029805231678117967,-0.0048317180411512365,0.008817011266844301,0.005495893256015967,0.0018448777342591235,0.04779696467627486,0.012880822385943654,0.025775408072895762,-0.05024773689628342,-0.002429987223210942,0.007067588884906908,0.012577462780407746,0.03079352364234381,-0.010389861098373667,-5.357825438563057e-05,0.0008926676229526838,0.07983425071915597,-0.00486475963782181,0.0036034369980727297,0.06719084554481011,0.0002011427535062727,0.0006325970741293566,0.0008697771947912608,-0.000231775778406819,0.0018840940448691431,0.0002972732735124263,0.003618400391608109,0.007708703301973473,0.0007196271559327816,0.00640621030714716,0.00012148974922454074,-0.00023370389905645695,-0.00021719670076014,0.43436518046709083
0.02946623081036231,0.03402831087584897,0.01336481287330809,0.1343415519768448,0.03257859449176607,0.013216206966231592,0.0052543144374514955,0.010255839085003264,0.00442734438899231,1.9400962360438525e-05,0.012681032694519768,0.0028170739459296946,0.0025058748270231075,0.00044787630222087955,0.003046271573880133,-0.0013403944755004176,0.0020886945446516062,0.0032837000235915277,0.007494288175558949,0.0004743535905593562,0.003381485408013258,0.0028233117984306066,0.004164403073414874,-0.0013575417914632403,0.003980287482500968,7.509535081881619e-05,0.0019200446607510714,-0.004222288662567389,0.01617901644220358,0.005307619292240596,0.010909901098514932,0.011974480273443305,0.004780307461344727,0.001365749424829444,0.0038799214795634442,0.00454032140248463,-0.0019643127587958644,0.0024521106064380547,0.005273623630668781,0.0007940017004360725,0.0028721949027392633,-0.00861354371812653,0.000994989723951999,0.00923333953554292,0.0031217437853158043,0.0011184234068547852,0.0020505602878189786,0.0005982695785050591,0.011134927234173487,0.04286989305833119,0.0020676410928890153,0.02455904677021676,0.006081016296774764,0.013285777800181394,-2.3747216028447262e-05,0.49805944798301516
0.033988346092599986,0.03651144861646393,0.0146477605096416,0.18636672911322266,0.018490270854942505,0.0076057218896718355,0.008140868274979972,0.008520368653864354,0.0071251626260685035,0.001864798148075727,0.00591263824816021,-0.001376698276550504,0.0025065759794582402,-0.0016648195158164595,-0.0005548177373464142,-0.007314218490052415,0.0019416585420996267,0.0023063088415573277,0.006670115937447972,0.0001315846240410379,0.00024068136430035035,0.002953895430885448,0.0024502507107223193,-0.0004161332327453495,0.005233282218695172,-0.0014951755838025235,0.003630271466702788,-0.004115091493677791,0.014938144200783602,-0.004494164090998012,0.01234955215461791,0.011005579514680603,0.00529750102501523,0.0014697203297738125,-0.0026226258659088463,0.0016843100630744106,0.001171680116390828,0.002046196267499196,-0.006312738651943696,0.0016657632674231657,0.003333207437966975,0.010664737462999566,0.0003667611297786186,0.003800477881924297,0.0003297019249076527,-0.0001269599447410136,0.004007434789148209,0.0006194236498694211,0.011832666127106902,0.04268632899583924,0.0018526947464113058,0.028993015547613077,0.0057302206059302915,0.006282583122882365,-0.0008135476386404189,0.4980594479830148
-0.0057693286548956635,0.03310965790996747,0.0033450557838047785,0.1995284902789862,0.006982196780250471,0.028070291504385583,0.012983920603577299,0.003601361514767505,0.02776490733385698,0.00804513706914081,0.012887046599149667,0.014818810352244556,0.00014152224119574607,-0.00022927543305060292,-0.0002523709874311738,0.00483892136229093,-0.0011722368372909131,0.003452731575636433,0.007324128589271765,-0.0022403480339289548,0.002645490862822889,0.0023217229999149148,0.0024819926690244315,-0.0006023253052527971,0.002781675136305347,-0.0014166684080337427,0.002538340568391879,-0.004811413913783222,0.013815524175309525,-0.0013004633694917024,0.013067134106287645,0.010878219346580188,0.003938047087594463,0.003068637787919698,-0.0017275755204866035,0.0013987291068901613,-0.0015432027594080371,0.0019660590240725175,-0.007058608579048262,-0.00043425781519875915,0.0017858922109555,-0.007940082951541708,0.0005309989890490122,0.004155985813071193,0.0008340031899399086,-0.00034428172590668827,0.004556777111014441,0.0006845853463505833,0.012916243157588747,0.04108600000833112,0.0009265765764747201,0.02358914370788755,0.005704648373351356,0.0019493225125682377,-0.002229752341112583,0.4874437367303609
0.0037280391695758367,0.018281781834639438,-0.005356412105906682,0.20085115193958464,0.0030962557882073818,0.013078015095723325,0.01949408711761305,0.0013825877132544082,0.008200741445422604,0.0063398345452934995,0.009902106753536087,0.0013694992054643776,0.0028446424882442416,-0.001499603108688614,9.0836270300745e-06,-0.0010818558771104245,0.0025438060435094088,0.0043371715021419885,0.007460523529934343,1.2448688332199765e-05,0.00036077652059418364,0.002925563425762598,0.001425765187456791,0.0006484327952862356,0.002931931977475144,-0.0016406571407017892,0.002936337408961053,-0.005399705347009837,0.010672767137618392,-0.0036263585831827457,0.009828237064494824,0.009027319472355676,-0.0029295133920192616,0.0017422930428898972,-0.0020145673883430154,0.0025262825957331654,0.002638116866843427,0.0016678825871588039,-0.007178621259589334,0.001679550264385653,0.0008802686915474822,0.005722193985015785,0.001033379986636298,-0.017287165406862644,0.004768780517198696,0.030862706962315942,0.005040971196299267,0.0019530656181295232,0.002290482724427757,0.054532061159946514,0.003785856381298897,-0.07080815514055441,0.007771965154540475,0.02412614721473308,0.02250660678195426,0.40039490445859793
-0.0012960018553854343,0.03409342816585078,0.0069027706149752755,0.22103873491293474,0.004777144611314889,0.02387079052271412,0.010901148955954409,0.0019333372605099864,0.01541640765118016,0.0063807043410429014,0.013793768231936563,0.004413290347783156,-0.0002027585820184686,0.0005714779709519231,-0.0009083639738672741,-8.036491413228833e-05,-0.0004554218612685582,0.004559901203165799,0.006762143646565125,-0.0022540342437990424,0.0019393956039508184,0.0032008581955949595,0.0021266133762431355,-0.0008358210363588116,0.0031991626416423844,-0.0017304642556078328,0.002418141561994872,-0.005980282731279099,0.015216006002863523,-0.0016301138947870854,0.012145616827757954,0.010653148911604163,0.004053400888825225,0.0025445880135395106,-0.0027689794062673734,0.001102441742841542,-0.0008430284282785014,0.0013623908184468082,-0.007284826801161247,-0.0004914884484913634,0.0023986265752907027,-0.007499337567236307,0.001457682296036915,0.0031061547016929796,0.0010734184575656005,0.0002788866012699202,0.004549907916993544,0.0008822703664714013,0.007114386604239047,0.0460714218423674,0.002708512718386839,0.02405763452739646,0.004003932820190615,0.013992902568455427,-0.0011212417871809253,0.49169002123142197
0.02924234883695626,0.031224619388974834,0.011564976257957387,0.2054761656758151,0.00450213744667046,0.011084756185936065,0.006378235605943408,0.001997196596966967,0.006412326876935441,0.0007722767084513058,0.01024291040103774,0.0014405750728678458,0.0027560202984159947,-0.0012509342239997183,-0.0009809818989087473,-0.00281683246392899,0.0023166353960339873,0.0039014360588708495,0.006912325843515558,-0.0007233611889271913,0.002641224461526598,0.0027800169150440325,0.004857127821124932,0.00012427475414109726,0.002436190701344131,-0.00039748750542892275,0.0020367281274829936,-0.004369705443261679,0.01540671192342698,-0.002910786265509851,0.012756884387325904,0.010955833086751656,0.004433426609860319,0.0020914507066741787,0.0003138308462601481,0.001747101918109138,-0.0007205384711893986,0.00210757978967124,0.0036622076966533685,0.0013014763433409654,0.004710493324676927,-0.00867274026073023,0.0019860808692352123,0.008349927996417005,0.008221052785573049,0.0022934269864499698,-0.004056833144634682,0.0006673194889356108,0.01225193843049776,0.04154647598221671,0.002702959771571985,0.02350254487621356,-0.0022808979452858106,0.011940970630822093,-0.0010559375889389632,0.49381316348195264
0.0016337382793393746,0.03938743555996963,0.03255103370046124,0.15278692640095398,0.0040293939188708145,0.027479810100712012,0.013605978699643296,0.003056645284229802,0.010803690504218687,0.004138582793909625,0.011444271614199622,0.027023800244642567,0.00018429522264317498,0.0005981868242445762,-0.00013060009265695552,0.009855019358304719,-0.000922381415976983,0.0043727277257561035,0.0003216865459587302,0.0008529040816065047,0.0008742045020252969,0.0045622703194094305,0.0014644295840385093,-0.0007909188229378502,0.00021658698804821137,-0.0012634970841122078,-0.0005999438630746263,-0.0047491020518183515,0.015349155971657775,-0.0034199371690177183,0.011812158563911953,0.012146624766182428,-4.0327584598372344e-05,0.001494108456471198,0.0007842302530082262,0.0009223076564154714,0.007563740110063247,0.0022351507396618678,0.0026435087152267673,0.008431843839000959,0.002235390773754954,0.023076388598371703,0.00029740910029550286,-0.00448822128236614,0.0009797600670115125,-0.0002842837058418186,-0.010174063384160296,0.00033878651677234203,-0.023006226830817728,0.0018613012104383032,0.0021818196977803493,0.027701531722826658,0.012440642241286149,0.003536272355873633,-0.0007947813536650656,0.4386114649681528
0.0031909385722178633,0.012366054072219903,0.003443247626035302,0.028017350985603075,0.0025765002230645237,0.008490862757922123,-0.0015418013127655994,0.0006687569867222809,0.002251810221471946,-0.0015421160197787048,0.00410119963860901,0.003476736767278763,-4.725597590964962e-05,-1.3603178247688502e-05,-0.0007275694735668107,0.0022166137497291022,-0.0001494817725541004,-0.002996956229065907,0.004319902930553428,0.0643707936747208,0.016366632361237022,0.0009673279857791071,-0.005925159396443108,-0.00179604615439396,0.011379449125873532,0.04036746514122374,0.005101868568025475,0.059728733255367886,0.014030817778025277,0.026789431423313408,-0.0406780514002346,0.012158491746750317,0.007596867042408034,0.013610340033083103,0.03625636257496193,-0.008901613739653726,7.421486315404473e-05,0.00021354150149369315,0.09035187718942418,0.0037089142526763614,0.0036204430433554326,0.06120143882694799,0.00017426278576518171,0.0006419859888607005,0.0007747739063483844,-0.00023357867534148113,0.001437568606461035,0.00022551171680195125,0.003461157668444489,0.006503292597301652,0.0007987257801846164,0.006453416410071742,-0.00014824488472432837,-0.0004421079079333753,-0.00028264627586059983,0.49805944798301477
0.0287127571150483,0.030957912564996828,0.0038882108472017545,0.213351045749005,0.006355412328957381,0.011963373333966213,0.0002709177448731662,0.0014072684405687507,0.006452315327406475,0.0001918392379598356,0.010102918592940846,0.0023961732694947153,0.0038818231778205226,0.007349673053608641,0.0036191448763055445,-0.0014636667658378764,0.002316368679231689,0.003057452927366572,0.006758550383459926,-0.0022938638961410222,0.002521740622008969,0.0033556376944559024,0.001894803367517446,0.001216842393893039,0.001624965140165536,-0.0016632223701390635,0.0023671910797116425,-0.0055531455108245985,0.014972688964152376,-0.0023444408691990744,0.012693447409000937,0.010944510502996625,0.004268993346514632,0.001938166829842264,-0.0020991540317542396,0.0007688201385371972,-0.0011632234184615407,0.0027650916079626294,-0.006903255798619775,0.0016139058532174857,0.002659776572480251,-0.00684038909384517,0.0008843546915827354,0.0035353946871347795,0.00914263876623469,0.002182121440903267,0.0036747059561326864,0.000742701504323019,0.017567721339050536,0.0463271286708255,0.0024035663042177736,0.019282725849349595,-0.0013905530647543246,-0.0005228712840378407,-0.0010707023000409623,0.4810743099787682
0.03644834440401081,0.03466731661181815,0.021514010237135034,0.21002709224083663,0.004640649554348204,0.007756955063755243,0.00413023785182008,0.0024522915703922695,0.003576380120475686,0.002697006140915346,-0.012714060797514361,0.000904451975787614,0.0020652514730068014,-0.00040133434184016955,-0.0009432327115149541,-0.004610127436139469,0.0010204291917319966,-0.002525767040511514,0.006408436417795715,-0.0030342816239770833,0.0012550259273519,0.005301621253925748,0.0035127205309648663,0.0007204529938630184,0.003384907245195742,-0.0014746283427655375,0.004065163907097337,-0.005214357767959443,0.01638880219163732,-0.003759758096374302,0.010349360114766233,0.010492822822685566,0.004440855069013192,-0.015267893114593659,-0.00231884063891334,-0.00034270481585388764,-0.00214254247376225,0.001676616431348939,-0.006125853633437696,0.0007888568795787902,0.003508415010103295,-0.007587228837090556,0.000633347218856774,0.006231313536032659,0.003215893608880476,-0.0005225079540106763,0.004066419941449937,0.0025350509716343126,0.01882539428235789,0.046271220332986744,0.0010072780854894438,0.024408274774200843,0.008960095534673179,0.0016970292635829424,0.00041278956661999945,0.45347346072186784
