shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.24671525,0.0531025,-0.65298957,0.0101638995,0.036780186,0.20580266,-0.067301236,-0.040966254,0.28075993,-0.0115280915,0.16226602,-0.03069226,0.2102045,0.34665692,-0.4454212,1.0849031,0.060764104,-0.06678186,0.03944683,-0.0036870278,0.50664026,0.10902028,-0.009988422,0.11860502,-0.22149387,0.0,0.013193145,0.7386222,0.04352428,0.025076076,-0.03480006,0.6443461,0.10558915,-0.038438175,0.059604485,0.06310357,0.02816512,0.046692055,0.084482215,0.20461038,0.0,0.3518908,0.22682707,0.0,0.039817665,0.23098342,-0.30663693,-0.33261362,0.0136990305,0.0,-0.09646812,0.048871778,0.43917978,0.7782552,-0.13793984,0.22103728,-0.123519704,0.0,0.2340578,4.9987636
-0.053626247,0.0050046854,0.42081383,0.022923682,0.049683474,0.16725849,-0.09688869,-0.06421491,0.13883863,-0.037486926,0.07375863,0.15479548,0.40008163,-0.013994803,0.87774616,1.0523342,0.08688228,0.008518582,-0.18577513,-0.006559018,-0.033422917,0.11659146,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.5355457,0.045480616,0.112249985,0.03838125,-0.5663504,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.3704196,0.10477092,0.18153502,0.0,-0.08409527,0.43351698,0.0,0.012832337,0.011987602,0.5234045,-0.14226396,0.025021765,0.0,-0.07821043,-0.01768113,0.46184653,0.0036900528,-0.34215456,0.014529449,0.31825802,0.0,0.22884166,5.010053
0.26627752,-0.13018727,0.1506178,-0.096630104,-0.0769263,-0.0050949194,0.045973253,0.18637139,0.008840445,0.1338952,0.18981792,-0.06911413,-0.29860976,0.15484142,0.3216803,1.1360195,0.06663736,-0.06678186,0.14838746,-0.050119296,0.5614372,0.18034041,-0.009988422,0.11574011,0.17124203,0.0,0.035022035,0.65906847,-0.026382118,0.112249985,0.116279244,0.74473333,0.26921707,0.026798492,0.059604485,0.082660794,0.07058948,-0.109056935,0.03780604,0.21421193,0.0,0.13155839,0.14193016,0.0,0.039817665,-0.052848678,-0.32036817,0.35323232,0.025021765,0.0,-0.058884397,-0.01768113,0.4734873,-0.1215978,-0.10469496,0.026554108,-0.08409078,0.0,0.24994041,6.008846
0.8050416,-0.12894413,0.13562737,-0.089589395,0.06078165,0.04289779,0.015268795,0.027928056,0.17089067,-1.1533513,0.18981792,-0.19057357,-0.20839155,0.25642446,1.0678964,0.4239453,-0.094636396,0.043116324,0.1324533,-0.07771416,-0.058679342,0.076957226,-0.009988422,0.34461552,0.1459146,0.0,0.10743412,0.307385,-0.026382118,-0.09873027,0.116279244,-0.41782147,0.16956772,0.033227913,-0.1344909,0.052109625,0.07058948,-0.07180342,0.10472444,-0.40957898,0.0,-0.08409527,-0.22538926,0.0,0.039817665,-0.052848678,-0.21602602,-0.17881799,-0.035912663,0.0,0.18915774,-0.01768113,0.42914528,0.567018,1.2289916,0.026554108,0.44874337,0.0,0.34713086,4.196007
-0.2511711,0.0531025,-0.59494454,0.0101638995,0.036780186,0.20580266,-0.09559973,-0.040966254,0.28075993,0.05991867,0.14625458,-0.03069226,-0.36646917,0.27705824,-0.4132069,1.0231978,0.07902357,-0.06678186,0.14369762,-0.0036870278,0.50664026,0.26097357,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.7634641,0.04352428,-0.014608998,-0.03480006,0.6300161,-0.23144378,-0.010283311,0.059604485,0.06310357,0.02816512,0.046692055,0.07921314,0.16046818,0.0,0.3518908,0.21249706,0.0,0.012832337,0.011987602,-0.30663693,-0.47608575,0.0136990305,0.0,-0.09646812,0.048871778,0.39572108,0.7455538,-0.12481892,0.22103728,-0.123519704,0.0,0.28590554,4.188387
0.31145978,-0.013318902,0.41531953,-0.01851609,0.10006333,-0.14454386,0.052897304,0.042182297,-0.3521165,0.4864359,0.13543567,-0.17811705,-0.29779425,0.21589531,-0.5055382,0.9373021,0.09904716,0.23171657,0.13615131,0.17087407,-0.08249485,0.057108056,-0.017162636,0.2987329,0.17124203,0.0,0.10743412,0.62918675,0.011474211,0.025076076,-0.04329377,0.56295025,-0.19572103,-0.032967944,0.059604485,0.082660794,0.07058948,0.36725944,0.14372212,0.31534553,0.0,0.13155839,0.29365772,0.0,0.012832337,0.23098342,0.51352304,0.3342551,-0.05182415,0.0,-0.10739925,-0.0033327034,0.5098658,0.7659541,-0.10173935,-0.08530116,0.5636964,0.0,0.36740154,7.729713
0.5584598,-0.013318902,0.47099224,-0.05030578,0.10006333,-0.17798181,0.052897304,0.03987422,-0.2908197,0.4864359,0.13543567,-0.11124116,-0.29779425,-0.046717312,-0.54404294,1.0098315,0.093890555,0.1261321,0.13615131,0.17087407,-0.08249485,0.057108056,-0.017162636,-0.04521452,0.12548341,0.0,0.08108916,0.62918675,0.045480616,-0.014608998,-0.04329377,0.56295025,-0.24885373,-0.032967944,0.059604485,0.082660794,0.07058948,0.3798489,0.11369984,0.31534553,0.0,0.13155839,0.32257527,0.0,0.012832337,0.23098342,0.74808294,0.3114822,-0.05182415,0.0,-0.10739925,-0.0033327034,0.4636126,0.7659541,-0.073274374,-0.08530116,0.5302585,0.0,0.39248255,7.475958
0.3703849,0.0050046854,0.16606498,-0.06370965,0.10841713,0.16725849,-0.10514836,0.046929486,0.32185704,0.28276786,0.18613033,0.07827409,0.32933632,-0.06333422,-0.71482915,1.003667,0.09099834,0.008518582,-0.18577513,0.1469669,-0.18482226,0.09075155,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.5355457,0.045480616,0.112249985,-0.039215356,-0.55279565,-0.2113382,0.020643372,0.059604485,0.082660794,0.07058948,0.42431122,0.06744331,0.17006972,0.0,-0.08409527,0.36341745,0.0,0.012832337,0.011987602,0.52156836,0.31730852,0.0136990305,0.0,-0.09646812,-0.01768113,0.37371165,0.010488918,-0.30646694,-0.024760418,0.31825802,0.0,0.30191255,4.317155
-0.23210418,0.0531025,-0.7931734,-0.003844658,-0.003216032,-0.0050949194,0.025798645,-0.06421491,0.2443006,0.39567494,0.120370016,-0.039038114,-0.4017355,0.33459333,-0.27844298,0.9952626,0.05585055,-0.10783453,0.14369762,0.09401957,0.5274983,0.26097357,-0.009988422,0.083100535,0.17124203,0.0,0.013193145,0.7634641,-0.10857346,-0.014608998,-0.038878478,0.71024656,0.10558915,0.015173142,0.059604485,0.06310357,0.02816512,0.23874664,0.07027726,0.20461038,0.0,0.3518908,-0.24357618,0.0,0.039817665,-0.052848678,0.30173424,0.34960237,0.0066305967,0.0,0.2096782,-0.01768113,0.48120052,0.85978496,-0.09376575,0.1214571,-0.123519704,0.0,0.2839266,6.151241
1.0555968,-0.012075746,0.39604306,0.0012449846,0.23540229,-0.17798181,-0.0059601627,0.03987422,-0.29981795,0.28878275,-0.08653386,0.17568879,-0.23196131,-0.18512256,0.06981468,1.2872742,0.10339467,0.008518582,0.009354033,0.024269115,-0.15619175,-0.12579,-0.009988422,0.088041306,0.1459146,0.0,0.109087706,0.5694164,0.05466289,0.0038151722,0.003057152,-0.60173696,0.30495176,-0.010122678,0.059604485,0.082660794,0.07058948,0.34347996,0.1534301,0.32681084,0.0,0.445764,0.3046484,0.0,0.039817665,-0.046422224,0.6070698,0.24072458,0.025021765,0.0,-0.07821043,-0.045063093,-0.05654578,-0.93966955,0.06157915,0.014529449,0.80775464,0.0,0.34448877,5.8329844
0.59393907,-0.0087607205,0.34628096,-0.084154226,-0.21143185,0.20580266,0.0011709798,-0.07616107,0.23104814,-1.156422,0.22394566,0.2063676,0.29582462,0.101326466,0.011735925,0.6897269,0.1297957,0.19255091,0.15699548,0.17114379,0.18075518,0.12849674,-0.009988422,0.27311647,0.17124203,0.0,0.06286377,0.6010661,-0.06612559,0.112249985,0.072918825,0.6180867,0.15395056,0.033227913,0.059604485,0.0002661124,0.07058948,-0.14463872,0.09746559,0.18153502,0.0,-0.08409527,-0.25463316,0.0,0.039817665,-0.024214298,0.49540526,0.2571368,0.025021765,0.0,-0.07821043,-0.01768113,0.4245517,-0.041600507,-0.23950869,0.026554108,-0.15754661,0.0,0.30631542,5.2947197
-0.21883908,0.054345652,-0.6358127,-0.01724853,0.003198266,0.19623475,0.22444151,0.021386204,0.26078764,0.24279028,0.16226602,0.16203387,0.42427766,0.2687697,-0.42919925,1.1353475,0.077960014,0.15626715,0.06398901,0.062345598,-0.14140093,0.07963334,0.040649284,0.067749724,-0.22149387,0.0,-0.24667454,0.53659105,0.05466289,0.025076076,0.057280034,0.81682885,0.27669597,-0.066690266,0.059604485,0.06310357,0.02816512,0.071720794,0.090863205,0.16046818,0.0,0.3518908,0.2510194,0.0,0.039817665,0.23098342,0.44505847,0.26851392,0.0066305967,0.0,0.2096782,-0.0147451535,-0.061630163,-0.010303918,0.45217997,0.22103728,-0.19489954,0.0,0.28940886,6.452814
1.0220288,-0.16375116,0.47099224,-0.070750356,-0.024447463,-0.07524063,0.0022979341,0.03987422,-0.31490344,0.27628836,0.13543567,-0.18232693,-0.32312998,-0.026058406,0.8177691,0.9963536,-0.0069929953,0.1261321,0.12719753,-0.064539075,-0.07402419,0.082110204,-0.009988422,-0.29027215,0.1193863,0.0,-0.012525421,0.6103694,0.045480616,0.112249985,0.003057152,0.56295025,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.3578712,0.18146066,0.21421193,0.0,-0.19963005,0.32257527,0.0,0.012832337,0.011987602,0.52156836,0.29655552,0.025021765,0.0,-0.10062156,-0.01768113,0.44412974,-0.024379348,-0.29951409,-0.036785074,0.31825802,0.0,0.37612292,6.3197565
0.7859942,-0.023086913,0.15411411,-0.11003398,-0.01625552,0.20580266,0.029836133,-0.06304211,0.2919445,0.036446307,0.12086797,0.12967813,0.3343825,0.057112664,-0.6143102,1.175405,0.060764104,0.309053,0.032618433,0.17498001,0.81448,0.057108056,0.21387036,0.10045634,-0.15746509,0.0,-0.06643528,-1.0513988,0.04352428,0.035171464,0.038966537,0.56289566,0.3798899,-0.01594025,0.059604485,0.051637046,0.07058948,0.06144375,0.07470216,0.024227845,0.0,0.20217961,0.25513536,0.0,0.039817665,0.23098342,-0.33382696,0.38587663,-0.05182415,0.0,-0.07489167,0.13511144,0.81423396,0.65055656,-0.121866465,-0.024760418,-0.123519704,0.0,-0.89427245,5.458532
0.7092198,-0.025841152,0.31776214,0.027133834,0.012438986,-0.083299756,0.054097142,-0.06421491,-0.2876256,0.38276297,0.17114608,-0.2190473,0.32933632,0.101326466,-0.6109716,0.13865767,0.014106318,-0.006233791,-0.13265549,-0.181314,-0.021676756,0.047703367,-0.009988422,-0.34526083,0.09102857,0.0,0.10743412,0.28254312,-0.10857346,-0.11936408,-0.026155196,-0.39271736,-0.19572103,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.22903943,0.09051948,-0.43744892,0.0,-0.08409527,0.39801437,0.0,0.012832337,-0.052848678,0.52156836,0.31383398,-0.025083898,0.0,0.11954604,-0.01768113,0.4255308,0.90653723,1.3249215,-0.024760418,0.5385464,0.0,0.266232,3.671697
0.32236394,-0.027084308,0.358184,0.022932783,-0.0663621,0.20580266,-0.05407075,-0.06421491,0.16287263,-0.025939824,0.18981792,0.13103406,-0.29860976,0.059926398,0.28197992,1.1092566,0.050423406,0.26072302,0.1682398,-0.00223968,0.1437663,0.080705255,-0.009988422,0.4430222,0.17124203,0.0,0.06286377,0.625908,-0.026382118,0.112249985,0.116279244,0.70535564,0.15395056,0.020643372,0.059604485,0.082660794,0.07058948,-0.14463872,0.07377781,0.21421193,0.0,-0.08409527,-0.23228098,0.0,0.039817665,-0.052848678,-0.24223803,0.35323232,0.025021765,0.0,-0.06421529,-0.045063093,-0.14686778,-0.09721798,-0.111599326,0.026554108,-0.15754661,0.0,0.24994041,5.2014513
0.7631303,-0.13018727,0.10030763,0.0012540845,-0.017325062,-0.0050949194,0.062415704,0.18637139,-0.09739368,0.28793663,0.2317139,0.0070965514,0.32074082,0.23915158,-0.7070647,1.0058312,0.052791636,-0.06678186,0.14369762,-0.12493715,0.5507439,0.23513365,-0.009988422,0.2363165,0.1459146,0.0,0.035022035,0.5945336,-0.026382118,0.112249985,0.024745362,0.65697134,0.24096127,0.026798492,0.059604485,0.082660794,0.07058948,-0.14651227,0.0668317,0.21421193,0.0,-0.19963005,0.25513536,0.0,0.039817665,0.23098342,-0.35728276,-0.28740576,0.0136990305,0.0,-0.07714209,-0.045063093,-0.3327795,0.8293206,-0.08968878,0.09336749,-0.08409078,0.0,0.25424853,5.6675506
1.1666496,-0.18207476,0.27305302,0.027133834,-0.0041660033,-0.04363909,0.066985175,0.03987422,-0.051345304,0.253753,0.14677458,-0.08403951,-0.25888973,-0.2501797,0.8362152,0.9315434,0.0063611157,0.008518582,-0.1587624,-0.035382915,-0.20761898,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.003057152,-0.5240543,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.3578712,0.18146066,0.21421193,0.0,-0.19963005,0.43351698,0.0,0.012832337,-0.046422224,0.52156836,0.3322352,0.025021765,0.0,-0.10062156,-0.01768113,0.4240792,0.023989497,-0.18406251,-0.09732582,0.31825802,0.0,0.3658163,5.1012077
0.019502755,-0.012075746,0.48932093,-0.084154226,-0.22433616,0.19623475,0.17970924,-0.05715964,-0.3588718,0.26907593,0.1095511,0.08051456,-0.2795469,0.26462898,0.13293943,1.02626,0.03705744,0.008518582,-0.0042895805,0.017869692,-0.07745244,0.11659146,-0.009988422,-0.34412766,0.12548341,0.0,0.06286377,0.43931207,0.045480616,0.112249985,-0.006704092,-0.51240164,-0.15590136,0.079576164,0.059604485,0.082660794,0.07058948,0.35068876,0.13479319,0.17006972,0.0,-0.08409527,0.36341745,0.0,-0.052420575,-0.052848678,0.7064954,0.27225605,0.00949304,0.0,0.22362185,-0.01768113,0.5005807,0.08218169,0.07576686,-0.036785074,-0.15754661,0.0,0.33376783,4.720341
0.85654694,-0.012075746,0.12830213,-0.076185524,0.13335517,-0.0050949194,0.062415704,0.16325325,-0.322449,0.2128212,0.13078187,0.17372735,0.14114216,-0.25951248,0.5781943,0.97991043,0.046725795,-0.06678186,0.05026734,-0.17801905,0.40336615,0.25343263,-0.009988422,0.39380896,0.11836368,0.0,0.018897051,0.4292454,-0.026382118,0.112249985,0.059858665,0.54669046,0.3437711,0.026798492,0.059604485,0.082660794,0.07058948,0.10085236,-0.01590401,0.22567722,0.0,-0.0784052,0.25513536,0.0,-0.16265665,0.17257361,-0.33704132,-0.21087524,0.00949304,0.0,0.12649181,-0.045063093,-0.35404828,0.09064937,0.23232399,0.09336749,-0.123519704,0.0,-1.3175117,4.281831
1.1666496,0.0050046854,0.4648636,0.027133834,0.097286545,-0.04363909,0.0022979341,0.08112783,-0.2962036,0.23795696,0.11209135,-0.06508683,-0.25888973,-0.22149919,0.9858605,0.98605305,0.0063611157,0.008518582,-0.1390369,-0.0073698126,-0.14298508,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.003057152,-0.5240543,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.06953716,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.52156836,0.25732934,0.025021765,0.0,-0.10062156,-0.01768113,0.44412974,0.023989497,-0.35246015,-0.036785074,0.31825802,0.0,0.2966676,5.0320683
-0.23573993,0.0531025,-0.6682628,0.0101638995,0.0238759,0.20580266,-0.03485111,-0.040966254,0.28075993,-0.0115280915,0.12758277,-0.03069226,0.2102045,0.32618093,-0.4454212,1.1053276,0.060764104,0.0006334111,0.03944683,-0.0036870278,0.51041555,0.055540424,-0.009988422,0.11860502,-0.22149387,0.0,0.04119169,0.7386222,0.04352428,0.025076076,0.029205292,0.57974803,0.27669597,-0.00495243,0.059604485,0.06310357,0.02816512,0.046692055,0.084482215,0.20461038,0.0,0.3518908,0.22682707,0.0,0.039817665,0.23098342,-0.30663693,-0.23817445,0.0136990305,0.0,-0.09646812,0.048871778,0.4700877,0.7782552,-0.10553114,0.22103728,-0.123519704,0.0,0.2340578,5.386741
0.70940614,-0.18207476,0.29120377,-0.070750356,-0.21143185,-0.014662825,0.066985175,-0.06421491,-0.04277329,0.32033917,0.17011891,0.07852161,-0.32312998,0.15484142,0.2958223,1.1321254,0.11730663,0.23171657,0.1682398,0.16589478,-0.13725138,0.082110204,-0.009988422,0.30402938,0.17124203,0.0,0.035022035,0.6103694,-0.06612559,0.112249985,-0.06206458,0.56104815,0.26921707,0.020643372,0.059604485,0.082660794,0.07058948,0.27615538,0.21148294,0.21421193,0.0,-0.19963005,0.29365772,0.0,0.039817665,0.23098342,0.48200536,0.29300904,0.025021765,0.0,-0.07821043,-0.01768113,0.46101958,-0.035755485,-0.076230004,-0.024760418,-0.15754661,0.0,0.2856477,7.320039
-0.52997434,-0.027084308,0.35582802,-0.11003398,-0.048566893,0.20580266,0.11499502,-0.05715964,0.27129635,0.33318126,0.2317139,-0.032445263,0.31973892,0.34600097,-0.7228585,1.1073362,0.052791636,0.23360357,0.14838746,-0.08294609,0.13580264,0.15433665,-0.009988422,0.4430222,0.17124203,0.0,0.06286377,0.6010661,-0.026382118,0.112249985,0.0161005,0.6032636,0.12569472,0.079576164,0.059604485,0.082660794,0.07058948,-0.14956445,0.07377781,0.17006972,0.0,-0.08409527,0.21249706,0.0,0.039817665,0.23098342,-0.27846766,-0.28740576,0.0136990305,0.0,-0.07714209,-0.045063093,-0.30068693,0.1360878,-0.10778053,0.09336749,-0.15754661,0.0,0.26668596,4.540543
0.7063047,-0.012075746,0.43028975,-0.11003398,-0.05620348,0.20580266,0.15255992,0.021386204,-0.29201075,0.314081,0.14625458,-0.09630041,-0.2795469,-0.010340691,0.99745077,1.0101601,-0.27746525,-0.12888663,0.14084116,-0.03652597,0.4019289,0.2601358,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.5470112,0.04352428,-0.014608998,-0.07512474,0.45387295,-0.24885373,-0.060395796,0.059604485,0.082660794,0.07058948,-0.007526424,0.04375554,0.16046818,0.0,0.3518908,0.24080534,0.0,0.012832337,0.23098342,-0.30342853,-0.1999703,0.025021765,0.0,-0.10062156,0.16370036,-0.2298987,-0.032147117,0.060394358,-0.09732582,-0.123519704,0.0,0.3946837,5.1491337
-0.314973,0.054345652,-0.6853003,-0.003844658,0.10646431,-0.014662825,0.0811958,0.03987422,0.12796453,0.47145143,0.1653981,0.16004074,0.40476868,-0.34938082,-0.3865542,1.183716,0.037591092,0.15626715,0.044600114,0.20222919,-0.022000642,0.101725176,0.02365733,0.0317342,-0.22149387,0.0,0.04119169,0.5920976,0.045480616,0.025076076,0.057280034,0.8311589,0.27669597,-0.00495243,0.059604485,0.06310357,0.02816512,0.33229813,0.04025498,0.18272753,0.0,0.3518908,0.26534942,0.0,0.039817665,-0.024214298,0.3814957,-0.2693361,-0.025083898,0.0,0.23255578,-0.025877787,0.50618744,0.79938066,0.37189296,0.18827046,-0.19489954,0.0,0.32387426,6.8862996
0.015756773,0.054345652,0.40279385,-0.0029560672,0.06670031,0.19623475,0.19614302,0.046929486,0.26179022,0.39551437,0.16595359,-0.01984625,-0.31881973,-0.010340691,0.99401695,0.5670072,0.02589459,-0.081367254,0.14838746,-0.07771416,-0.12785088,0.012705155,-0.009988422,0.38296106,0.17124203,0.0,0.04757793,0.5026007,-0.15151714,0.025076076,-0.083769605,-0.35320204,0.17708527,-0.071860515,0.059604485,0.082660794,0.07058948,0.3308905,0.04375554,0.24956901,0.0,0.3518908,0.2893924,0.0,-0.16265665,-0.052848678,-0.3748926,-0.11355851,-0.035912663,0.0,0.18915774,-0.045063093,-0.19471239,0.033765554,1.2163252,-0.08530116,-0.19697554,0.0,0.36569163,5.568855
0.8344631,-0.18207476,0.18436116,-0.096630104,-0.037606522,-0.014662825,0.08951437,0.18637139,-0.093239635,0.45791036,0.20784958,0.010665085,0.32074082,0.23915158,-0.67555004,1.0033557,0.052791636,-0.038539104,0.14369762,-0.12493715,-0.08441763,0.15464078,-0.009988422,0.048246384,0.1459146,0.0,0.04119169,0.6342388,-0.026382118,-0.014608998,0.024745362,0.6378255,0.27669597,-0.032967944,0.059604485,0.082660794,0.07058948,0.3125243,0.0668317,0.31534553,0.0,0.3518908,0.25513536,0.0,0.039817665,0.23098342,-0.33196318,-0.2509561,0.0136990305,0.0,-0.07714209,-0.045063093,-0.10971746,0.862022,-0.09359947,0.09336749,-0.19489954,0.0,0.25644967,6.170347
1.1666496,-0.18083158,0.23006229,0.027133834,-0.06876082,-0.07524063,0.066985175,-0.040966254,-0.2962036,0.23795696,0.11209135,0.059321404,-0.27649483,-0.054738916,0.9716676,0.98719496,0.08513521,0.008518582,-0.16604963,0.021454092,-0.0063238554,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.4237734,0.045480616,0.112249985,0.003057152,-0.5259564,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.094432056,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.52156836,0.27225605,0.025021765,0.0,-0.07821043,-0.01768113,0.4476899,0.019616602,-0.039378803,-0.09732582,0.22845498,0.0,0.2966676,4.935314
0.6199591,-0.013318902,0.3602439,-0.06370965,0.23574772,-0.04700372,0.0811958,-0.06304211,0.38581026,-0.099547386,0.1653981,0.21896662,0.29576206,0.21915747,0.07165347,1.2259167,0.080044836,0.1261321,0.057813644,-0.04150733,-0.278743,0.082110204,-0.017162636,0.06496208,0.012223329,0.0,0.012791563,0.5763194,0.045480616,-0.014608998,-0.008006992,0.70141256,0.4081457,-0.01594025,0.059604485,0.082660794,0.07058948,0.025074836,0.13479319,0.18272753,0.0,0.37935984,0.24360956,0.0,0.039817665,-0.024214298,0.7170715,0.24446197,-0.094658636,0.0,-0.069717586,0.001315115,0.68416697,0.1877432,-0.08898598,-0.036785074,-0.19489954,0.0,-1.1733879,6.7550035
-0.4916134,-0.025841152,0.25056776,-0.003844658,0.0017625056,-0.0050949194,0.025798645,-0.06421491,0.0009723939,0.3021273,0.15513466,-0.051637124,-0.33424023,0.36327383,-0.50506264,1.0334401,0.052903675,0.19255091,0.14369762,-0.181314,0.7324962,0.18389712,-0.009988422,0.34044838,0.17124203,0.0,0.04119169,0.50483245,-0.06612559,0.112249985,0.02649648,0.6834941,0.27669597,0.020643372,0.059604485,0.082660794,0.07058948,-0.1621539,0.09051948,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,-0.052848678,0.41652328,0.39481026,0.0066305967,0.0,0.09666848,-0.01768113,0.4439304,0.85978496,0.4109756,0.026554108,-0.1255957,0.0,0.22888225,6.633153
1.0968468,-0.18083158,0.1630383,0.027133834,-0.06876082,-0.014662825,0.066985175,0.08112783,-0.31353202,0.2507896,0.122910246,0.097196214,-0.32312998,-0.054738916,0.9716676,1.0292294,-0.025361724,0.1261321,0.14704987,-0.0073698126,-0.10769762,0.082110204,-0.009988422,-0.29027215,0.1193863,0.0,0.06286377,0.56071264,0.045480616,0.112249985,0.003057152,0.665969,-0.22874816,0.026798492,0.059604485,0.082660794,0.07058948,0.06316282,0.18146066,0.10347679,0.0,0.3518908,0.32257527,0.0,0.012832337,0.17257361,0.74808294,0.24307637,0.025021765,0.0,-0.10062156,-0.01768113,0.41678196,-0.018382965,0.013567258,-0.09732582,-0.15547061,0.0,0.30917537,7.020692
-0.22874019,0.03267885,-0.5544023,-0.070750356,-0.033581894,-0.04363909,0.0811958,-0.040966254,-0.09856358,0.32370257,0.1653981,0.17175522,0.46132082,-0.042675313,0.813129,1.169965,0.07291268,0.1261321,0.15459618,0.07353963,-0.0047587473,0.10795012,-0.009988422,-0.34412766,0.12548341,0.0,0.08108916,0.6342388,0.045480616,0.025076076,0.03838125,0.5833323,0.13384497,-0.010122678,0.059604485,0.06310357,0.02816512,0.11108345,0.18146066,0.18272753,0.0,0.3518908,0.294267,0.0,0.039817665,-0.024214298,0.5520745,-0.2110569,0.00949304,0.0,0.17146704,-0.01768113,0.5702811,0.25009465,-0.3321211,0.22103728,0.4221143,0.0,0.25175115,7.1142454
-0.33597714,0.0050046854,0.27370808,-0.003844658,0.009688254,-0.0353916,0.025798645,-0.06421491,-0.08763185,0.38257873,0.08568677,-0.3080465,-0.34011915,0.30573875,-0.19646728,0.7654246,0.091915,-0.10783453,0.059791118,0.01646128,0.3650919,0.26097357,-0.009988422,0.06496208,0.03977427,0.0,0.0395381,0.6817882,-0.10857346,0.112249985,-0.038878478,0.605518,0.16956772,0.026798492,0.059604485,0.082660794,0.07058948,0.23829472,0.09051948,0.10347679,0.0,0.3518908,-0.20473848,0.0,0.039817665,-0.052848678,0.30173424,-0.2370729,0.00949304,0.0,0.17146704,-0.01768113,0.53071153,0.81228244,-0.3102292,0.014529449,-0.033433773,0.0,0.24821933,5.020377
-0.11324088,0.03267885,0.2953688,0.027133834,0.08916562,-0.04363909,0.05769509,-0.06421491,-0.33408007,0.2823088,0.08878772,0.13612089,0.17564228,-0.013994803,-0.039832108,1.1584116,0.08688228,0.008518582,-0.0042895805,0.016383898,-0.13086441,-0.09995008,-0.009988422,-0.34412766,0.12548341,0.0,-0.012525421,0.5311476,0.045480616,-0.014608998,0.03838125,-0.54084957,-0.22874816,-0.032967944,0.059604485,0.082660794,0.07058948,0.28731063,0.18146066,0.32681084,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.48078716,-0.07433779,0.025021765,0.0,-0.07821043,-0.01768113,0.46178547,-0.032853164,-0.4192468,0.1261343,0.5957542,0.0,0.33202797,3.811643
