shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.011825445,0.07726139,0.17599393,0.56698644,0.0011005042,0.010297466,-0.0104237,0.0010223342,0.004996392,-0.003691176,0.01121131,0.18578023,0.0009506951,0.0037234419,-0.0010143397,0.020542834,-0.0016378027,-0.017686818,-0.042583093,0.02167007,0.012688273,0.0050401697,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00034234126,-0.0256038,0.027998816,0.012752415,0.03841075,0.010477096,0.0057137557,-0.008732725,0.00744355,-0.00015133363,-0.007865397,0.0056194705,0.0055579897,0.021402923,0.00787686,0.091495246,0.0005467449,0.0029447512,0.0029042515,-0.0012681063,0.004113463,0.0006020478,0.02787178,-0.027092444,0.00058392895,0.034686558,0.00028444768,-0.00021479357,-0.00025952284,1.2553563
0.011825445,0.07726139,0.17599393,0.5511211,0.0012608025,0.010297466,-0.0104237,0.0011788085,0.004996392,-0.0034523727,0.01121131,0.18123543,0.0009506951,0.0037234419,-0.0010143397,0.020542834,-0.0016378027,-0.017686818,-0.042583093,0.021797482,0.012688273,0.0050401697,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00034234126,-0.0256038,0.027998816,0.012752415,0.03841075,0.010477096,0.0057137557,0.011008064,0.00744355,0.0005063064,-0.007865397,0.0056194705,0.0055579897,0.020424612,0.00787686,0.091495246,0.0005467449,0.003006494,0.0029042515,-0.0012681063,0.004113463,0.0006020478,0.02787178,-0.027092444,0.00058392895,0.034686558,0.00028444768,3.0468771e-05,-0.00025952284,1.2553563
0.011825445,0.07580586,0.17599393,0.5001735,0.0023282387,0.009652803,-0.009759234,0.0016501351,0.005080601,-0.003093747,0.010522826,0.1857989,0.0009506951,0.0037234419,-0.0010143397,0.02056855,-0.0016378027,0.0072940574,-0.042470954,0.0015768458,0.012688273,-0.007815669,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.00034234126,0.02362064,0.028098343,0.012752415,0.038583595,0.010477096,0.0032612768,-0.007760491,0.00744355,-0.00015133363,-0.007865397,0.0056194705,0.0055579897,0.021402923,0.007930001,0.0908738,0.0005467449,0.0029915154,0.0028348698,-0.0012681063,0.0041454495,0.0006020478,0.0278791,-0.0243773,0.00059923786,0.034686558,0.00028444768,-0.00021479357,-0.00025952284,1.23134
-0.0056851734,0.034231707,-0.1760278,0.5562133,0.0008722766,0.029242767,0.03432445,0.00065634004,0.0019732018,0.00014081618,0.014237064,-0.027431296,0.0031435103,-0.0031366316,-0.0010143397,-0.007990844,0.0045604464,0.011225719,0.05949693,-0.0007210439,-0.00073381304,0.005328033,0.001860481,0.00177813,0.037088566,-0.00050122023,0.0004047503,-0.018097611,0.02296658,-0.010228319,0.040557906,0.0065326355,0.0064268867,-0.003014088,0.0026031567,0.0034642029,0.0016225806,0.0046076826,-0.0008229292,-0.008020916,0.0099419765,-0.04715642,0.0005467449,-0.0052265786,0.0031466973,0.01784985,0.013971714,0.00023102517,0.03899086,0.22420931,0.0008293105,0.00010611792,0.030286126,0.016989602,0.004260889,0.9311114
0.021390924,0.07003453,0.15501873,0.63727903,0.0004081232,0.052712377,0.042917043,0.0012474892,0.004996392,0.01757809,0.015502149,-0.01982802,0.0031435103,0.00012792437,-0.0006389192,-0.007792306,0.0045604464,0.00777836,0.050927877,-0.0011782628,0.002399916,0.0050435625,0.0030381002,0.00177813,0.022730088,-0.00050122023,0.001441274,-0.016251437,0.021775123,-0.00922405,0.045747478,0.008560981,0.0059860265,-0.002738844,-0.0018846267,0.0036384892,0.0016225806,0.0056194705,-0.005345327,-0.012274467,0.010121459,-0.049734026,0.0005467449,0.0031971745,0.0030125973,0.010365522,0.013859414,0.0006020478,-0.08959132,0.18157594,-0.0048060077,0.03827569,0.0328765,0.008067261,0.004260889,1.2999766
0.005254924,0.030069342,-0.0023700306,-0.48838037,-0.0034424379,0.0028808992,-0.0060402337,-0.002651042,0.00047899756,0.012710645,0.0049610133,0.17300971,0.0009025159,0.03841511,0.020680951,0.020084675,0.0045604464,0.010366293,0.031841487,0.095306434,0.0024798047,-0.012893604,0.00040835876,-0.0015620133,0.022922946,-0.0006083782,0.00011449866,0.08505868,0.022540754,0.016015723,0.028191691,0.0032300043,0.0018663274,-0.015938036,-0.004147001,-0.0013654171,0.00029975813,0.0045242123,-0.00640614,0.05028794,-0.0069788494,-0.11149042,0.00020895425,-0.00031414794,0.0010714257,-0.0019089717,0.004082983,0.00018682191,0.028159657,-0.05688078,0.0015271395,0.016873678,-0.0037766707,5.8179343e-05,-0.00031993052,0.014158489
0.020981584,0.07137387,0.15406723,0.6533459,0.00057431095,0.0231994,0.022675816,0.0018504328,0.005051191,-0.0030743764,0.0076569454,-0.030269036,0.0031435103,0.006570857,-0.0010143397,-0.0076909093,0.0045604464,0.012665902,0.050223906,-0.0015206948,0.002399916,0.005328033,0.0031151648,0.00177813,0.022730088,-0.0006524996,0.001441274,-0.02035156,0.025743183,-0.011652075,0.04559752,0.008830903,0.0065692356,-0.0054507554,-0.0019927574,0.0076349396,0.0016225806,-0.0026658308,-0.0007515522,-0.015033934,0.015258992,-0.055186782,0.0005467449,0.0027682711,0.003553436,0.022811864,0.014320061,0.0006020478,0.039885808,0.22231264,0.0018328736,0.037306093,-0.0286498,-0.003981893,-0.0003719689,1.3416202
0.00453397,0.07374365,0.041647874,0.6438608,0.0008722766,0.021712057,0.027180683,0.0005625208,0.004996392,-0.0030743764,0.016451454,0.04134657,-0.010186976,4.1135587e-05,-0.0010143397,0.019101946,-0.0057497364,0.013122012,0.046126023,-0.0013971537,0.0026887518,0.005328033,0.0031360292,0.00177813,0.026078995,-0.0004359595,0.00027719256,-0.019766845,0.029799173,0.010433413,0.032296184,0.008560981,0.0066039497,-0.0037414988,-0.0011988971,-0.00015133363,0.0016225806,0.0056194705,0.00908061,-9.9780504e-05,0.0073965024,-0.0573894,0.0005467449,0.002792722,0.0014048106,-0.0016563255,0.014646041,0.0006020478,0.040011313,0.1760606,0.0025267943,0.03897488,0.030638285,0.00051468227,-0.0003719689,1.3084836
-0.006190832,0.026853805,-0.0063331826,-0.29053262,-0.0033923187,0.0032572278,-0.010539236,-0.0021391644,-0.00015854713,-0.005113582,0.0034142933,-0.04041156,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.005416315,-0.041249104,0.021099921,-0.01422086,-0.0011760984,0.016273165,-0.0042254366,-0.017999332,-0.0008979231,0.018468475,0.082159474,-0.09508367,0.020586167,0.020723615,0.004288206,-0.008457139,0.121773966,-0.0010382861,-0.0014756696,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.008161987,0.113180324,0.00022086322,-0.00010877162,0.0009847715,-0.0019511324,0.0025019196,0.00018682191,0.019408341,-0.03966838,0.00043673278,0.016139878,-0.0056977514,-0.0007217815,-0.00018674467,-0.10769355
0.009726288,0.07329392,0.028799811,0.60257715,0.0010681999,-0.0005956935,-0.012041044,0.0019877204,0.004996392,-0.0041704443,0.011322597,0.06857348,-0.010186976,-0.0017659967,-0.0010143397,0.011197467,-0.0057497364,0.011958552,0.0426546,0.08095439,0.004275794,0.005328033,0.002981458,-0.0042254366,0.016003186,-0.00048842706,0.0007476446,-0.02552607,0.014831326,0.01204394,0.040699758,0.008830903,0.0034448395,-0.005246849,-0.0012852084,-0.00015133363,0.0016225806,0.0056194705,0.006622901,-9.9780504e-05,-0.013180256,-0.096623704,0.0005467449,0.0021636796,0.0022326985,-0.0015554373,0.005224364,0.0006020478,0.031512424,-0.05968059,0.0009907115,0.03219415,-0.0064503914,-0.00014465585,-0.0003927087,0.89705414
0.011618063,0.01488488,0.03497339,0.6004659,-0.00031361403,-0.0003810107,-0.011899405,0.0017520894,0.0039738193,-0.0040131486,0.0118724415,0.03929491,0.0031435103,-0.0018527855,0.0063580927,0.009245199,0.0045604464,0.011958552,0.042655166,0.04029345,0.00232861,-0.014073752,0.0031360292,0.00177813,0.030361662,-0.00048842706,0.0003013565,-0.021233398,0.025123596,-0.012879419,0.031678677,0.008623604,0.0036051609,-0.0028950218,-0.017044649,0.00056273356,0.0006148978,0.0031727192,-0.007691127,-0.0041608284,-0.014093479,-0.056334477,-0.0021866173,0.0028952053,-0.0020204096,-0.0015554373,0.014646041,0.0006020478,0.04230338,0.172416,0.0019903665,0.035327908,-0.009058427,0.013261782,0.0033422452,1.0509465
0.0017871427,0.070619285,0.15322733,0.46644,0.0015155467,0.00950653,-0.0110778175,0.00068296725,0.0035438645,-0.0034523727,0.009811782,0.079373054,0.0009506951,0.0038560047,-0.0007997864,0.002851044,-0.0016378027,0.0068022,-0.043962218,-0.004991833,0.012688273,0.0038144942,0.0026092096,-0.0042254366,-0.0186203,-0.00044169452,0.00028582197,-0.026047723,0.03024833,0.009638913,-0.15025231,0.008623668,0.0026921963,0.021716338,-0.0010372545,0.00012777653,-0.007865397,-0.014507394,0.0038980627,0.012686429,-0.015399194,0.13603611,0.0005467449,0.002628124,0.0029042515,-0.0015776124,0.0034629751,0.0006020478,0.025899181,-0.036622938,0.00076584145,0.027864503,-0.00059729454,-0.00023212552,-0.00033646883,0.7770218
-7.050228e-05,0.05304873,0.1475463,0.36105606,0.0002627094,0.0044921553,-0.009772738,0.0003635098,0.0031286292,-0.002854944,0.005612861,0.16164033,0.0009506951,0.003963267,-0.0010143397,0.023851546,-0.0016378027,0.0068094945,-0.105595484,-0.0029082764,-0.005812781,-0.0024139797,-0.044607297,-0.0042254366,-0.014254976,-0.00040752412,0.006642568,0.020910554,-0.15343115,0.017023746,0.029910332,0.007471339,-0.023245363,0.025197323,-0.0034077629,0.00017797714,-0.007865397,-0.013864614,0.0063554724,-0.029459734,-0.02670781,0.078776546,0.00022086322,0.0017900805,0.0015709354,-0.0013126165,0.0035444065,0.0006020478,0.02357286,-0.0307866,0.001047465,0.026339134,-0.0023549509,-0.00019956389,-0.00025952284,0.53540885
0.005421464,0.066480346,-0.16685884,0.53680253,0.00043030077,0.0333311,0.040493384,0.002032158,-0.009352723,0.014838486,0.014196683,0.027047245,-0.010186976,4.1135587e-05,-0.0006389192,0.008323941,-0.0057497364,0.013122012,0.0383791,-0.0013317688,0.00232861,0.005328033,0.0019284519,0.00177813,0.030361662,-0.0004359595,0.00066288735,-0.017021613,0.024503281,-0.0107731065,0.042069435,0.0072083576,0.0066039497,-0.0032037385,-0.0018694252,0.0024500173,0.0016225806,-0.0036776187,-0.006570773,-0.016357895,0.007926222,-0.052993733,0.0005467449,0.0020151513,0.0031466973,-0.0013027913,0.014646041,0.0006020478,0.035590984,0.19957328,0.0018803211,0.036084898,0.030596461,0.010464548,-0.0003719689,0.9621611
0.013946925,0.07742739,0.044954512,0.53126353,0.0014770449,0.004744187,-0.014587897,0.0014962003,0.005049643,-0.003691176,0.0114814015,0.073167756,-0.003080858,0.0037234419,-0.0010143397,0.019423287,-0.0016378027,-0.017569257,-0.037449658,-0.0031558976,0.012688273,0.0034427699,0.0030507843,0.00040839065,-0.01540627,-0.00048842706,0.00048661488,-0.024129989,0.027998816,0.014167779,0.04434758,0.010477096,-0.009608804,-0.008645132,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0066231713,0.021402923,0.00787686,0.13129166,0.0005467449,0.0025825084,0.0028348698,-0.0013523934,0.0043568783,0.0006020478,0.02614459,-0.03337314,0.00058392895,0.03322466,-0.0040625026,-0.00021479357,-0.00033646883,0.9695429
-0.006190832,0.027253272,-0.0063331826,-0.28525272,-0.0033923187,0.0032572278,-0.0096021015,-0.00090672664,0.00042437704,-0.005113582,0.0033648747,-0.037522428,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.013456488,-0.041249104,0.021099921,-0.0076087704,-0.0011760984,0.016273165,-0.0042254366,-0.017999332,-0.0008979231,0.018468475,0.10645994,-0.09508367,0.020656846,0.021526037,0.004288206,-0.008457139,0.12173679,-0.0010382861,-0.0013567251,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.008161987,0.114362374,0.00022086322,-1.5407495e-05,0.0009847715,-0.0019511324,0.0023924517,0.00018682191,0.01929703,-0.03966838,0.00043673278,0.015855625,-0.0056977514,-0.0007217815,-0.00018674467,-0.07182433
0.020897992,0.071226574,0.041680686,0.6415989,0.00043030077,-0.0007681127,-0.0032400768,0.0019442522,0.004996392,0.0018491987,0.011711956,-0.027139464,0.0031435103,0.009633993,-0.0010143397,-0.007122202,0.0045604464,0.011562434,0.0506928,-0.0015206948,0.0020828883,0.005328033,0.0030381002,0.00177813,0.032805897,-0.0007349124,0.0003589021,-0.02035156,0.026320228,-0.011482374,0.039502896,0.008830903,0.0064268867,-0.006389808,-0.0019927574,0.0076349396,0.0016225806,-0.0026658308,0.0007154271,-0.015033934,0.015258992,-0.056237813,0.0005467449,0.0027682711,0.0031466973,0.022811864,0.011836164,0.0006020478,0.04098137,0.22411335,0.0018328736,0.03220444,-0.010805536,-0.0025149137,-0.0003719689,1.1990916
0.013919551,0.061959296,0.03497339,0.6029055,-0.0008854765,0.020860853,-0.0016762477,0.0010279679,0.004558963,0.0020064942,0.012086476,0.036704246,0.0031435103,4.1135587e-05,0.0063580927,0.008915036,0.0045604464,0.007240533,-0.012205017,0.02322427,0.0016630413,-0.022030655,0.0031638055,0.00177813,0.030361662,-0.00048842706,0.00045930268,-0.021233398,0.023962926,-0.045633666,0.021078601,0.008623604,0.0036051609,-0.004624618,-0.01594018,-4.4475542e-05,0.0006148978,0.0031727192,-0.008948233,-0.0040380526,-0.014770877,-0.046258572,0.00012799265,0.0022906254,-0.0033065951,-0.0015554373,0.014236067,0.0006020478,0.03797053,0.17123683,0.0017019148,0.035327908,-0.009058427,0.009085147,0.0023677924,1.005218
0.028053252,0.07364442,0.0428902,0.5441109,0.04056043,0.0056263125,-0.005051642,0.024513733,0.0052136444,-0.00045681978,0.008988343,-0.02703355,0.0031435103,0.0017395689,-0.0010143397,-0.010465526,0.0045604464,0.01150762,0.059377406,0.0013779798,-0.0015151643,0.005328033,0.003115271,0.00177813,0.032805897,-0.00037097692,0.00017471996,-0.013654101,0.029799173,-0.010523982,0.04165392,0.008994649,0.0064268867,-0.0035062816,0.007286641,0.0076349396,0.0016225806,0.0056194705,0.004837258,0.0008648732,0.015258992,0.049122322,0.0005467449,0.0034845194,0.0014048106,-0.0017299029,0.014320061,0.0006020478,0.041352186,0.1847536,0.0018328736,0.0314237,0.030572984,0.0004977122,0.0019263336,1.3150266
0.016727442,0.072602265,0.036864124,0.6257382,0.00040635065,0.02345065,-0.003784876,0.0019442522,0.005051191,0.0020064942,0.01384658,0.13409391,0.0031435103,0.012849979,0.0063580927,0.0064393478,0.0045604464,0.012076112,0.056603003,-0.0010020558,0.0023696632,0.005328033,0.0032408696,0.0012220864,0.027205613,-0.0003577898,0.0015123808,-0.021826094,0.025425129,-0.012353204,0.046378475,0.008623604,0.0066039497,-0.0025670861,-0.0020724107,0.0032889885,0.0016225806,0.0056194705,-0.0010699674,-0.012274467,0.009995994,-0.050913412,-0.009340545,0.0027682711,0.0006955523,0.013574174,-0.032311004,0.0006020478,0.04210232,0.16305938,0.0006799038,0.032109544,-0.0060421163,-0.0021264546,0.004260889,1.2850093
0.010693937,0.07753801,0.17189388,0.50681114,0.002132315,0.010212418,-0.010481151,0.0026554894,0.0051740822,-0.003093747,0.011268144,0.17716831,0.0009506951,0.0038264866,-0.0010143397,0.01937364,-0.0016378027,0.011958552,-0.040873952,-0.006381922,0.012688273,0.0033991588,0.002981458,0.00040839065,-0.009100513,-0.00048842706,0.0054139215,0.03116644,0.029874189,0.01110122,0.03614817,0.010477096,-0.0012417514,-0.007561204,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0065506115,0.021402923,0.004789847,0.11943069,0.0005467449,0.0029447512,0.0028348698,-0.0013508616,0.0047949315,0.0006020478,0.030601962,-0.032966,0.0008837733,0.03344233,6.691902e-06,-7.049904e-05,-0.00033646883,1.2736025
0.022061728,0.071445055,0.14946607,0.6182203,0.0004081232,0.052689966,0.042917043,0.0012474892,0.004996392,0.01757809,0.015714128,-0.01982802,0.0031435103,-0.0030498425,-0.0006389192,-0.0073767975,0.0045604464,0.00777836,0.054105844,-0.0011782628,-0.0009903061,0.0050435625,0.0030381002,0.00177813,0.022730088,-0.00050122023,0.001441274,-0.016251437,0.023654178,-0.00922405,0.045747478,0.008560981,0.0059860265,-0.002738844,0.0072667054,0.0036384892,0.0016225806,0.0056194705,0.005072542,-0.0019713915,0.010121459,-0.048153546,0.0005467449,0.0031971745,0.0030125973,0.010365522,0.013859414,0.0006020478,-0.08959132,0.18315643,-0.0048060077,0.0391416,0.0328765,0.008521975,0.004260889,1.3108946
0.021826444,0.07343729,0.16583192,0.5977794,0.0004081232,0.05199034,0.036902655,0.0012474892,0.004996392,0.016348371,0.0144975595,-0.023312818,0.0009506951,0.0036345148,0.0015737615,-0.011025917,0.0012990356,0.00777836,-0.06373464,-0.0133881075,0.002399916,0.0035303049,0.0030381002,0.0012220864,-0.015868222,-0.00050122023,0.0008857578,-0.017370751,0.022600735,-0.0100657,0.043660283,0.007963084,-0.0009304468,-0.0070957053,0.0072667054,0.0076349396,0.0016225806,0.0056194705,0.0048298184,-0.0067808414,0.0145681305,-0.050891783,0.0005467449,0.0027630164,0.002886683,0.006703037,-0.04382363,0.0006020478,-0.093945324,0.13959126,0.00050438015,0.03801692,0.041617375,-0.00040359586,0.004260889,1.0056978
-0.002735766,0.033667598,-0.008607091,-0.33601016,-0.0019915008,0.004345388,-0.011150227,-0.0004051781,0.00038861283,-0.005113582,0.0043815332,-0.054396972,0.00047070716,-0.006744909,-0.0021599683,0.0022783626,-0.0016378027,0.0063320254,-0.053685017,-0.0070901667,0.0073564346,0.0016989977,-0.000398083,-0.0042254366,-0.030006438,-0.0013050132,-0.002407386,0.07457302,0.017218541,0.0132720135,-0.097956665,0.0042841746,-0.010421759,0.065559104,-0.00015272072,-0.0012791272,-0.0023944424,-0.003912295,0.0025526471,0.030521175,-0.005315677,0.2137812,0.0005467449,-3.3771357e-06,0.0017159163,-0.0027475771,0.0026613923,0.00018682191,0.021760724,-0.04659013,0.00076584145,0.01590517,-0.007855233,-2.9290357e-05,-0.00026369066,-0.18276858
0.010693937,0.07753801,0.17189388,0.5138844,0.002132315,0.009354613,-0.010481151,0.0024213619,0.005080601,-0.003093747,0.01121131,0.07879204,-0.003080858,0.0038264866,-0.0010143397,0.019764066,-0.0016378027,0.011958552,-0.03574052,-0.006381922,0.012688273,0.0033991588,0.002981458,-0.0042254366,-0.014733113,-0.00048842706,0.0054139215,0.02362064,0.029874189,0.012752415,0.038663536,0.010477096,-0.00473215,-0.0078539,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0065506115,0.021402923,0.008600909,0.11902516,0.0005467449,0.0028674493,0.0028348698,-0.0013508616,0.0045515164,0.0006020478,0.029217333,-0.028839951,0.0008837733,0.033329975,-0.0025913578,-0.00021479357,-0.00033646883,1.1680923
-0.00022381765,0.032461334,0.121439666,-0.28406727,-0.0020357077,0.008905103,-0.011077361,-0.00040290755,0.0005988745,-0.0043103863,0.0042394307,0.152776,0.00047070716,-0.0002873561,-0.00133172,0.0149736535,-0.0016378027,0.006341851,-0.015992226,0.04499492,0.019351654,-0.004799622,5.6297213e-05,0.00040839065,-0.00040302263,0.013705827,0.009040944,0.11139027,0.021228775,0.014339437,-0.11577434,-0.015723823,-0.0004672938,0.061228503,0.02270052,-0.00057571183,0.00029975813,0.001845574,0.028016876,-0.007639858,0.0016046637,0.15031722,0.00020895425,-0.000658071,0.0014087826,-0.0009508542,0.0032307883,0.00011709194,0.023993406,-0.030724434,0.0009068445,0.015237332,0.0002024495,0.00023330396,-0.00018674467,0.38900486
0.021310866,0.07189185,0.15501873,0.54623693,0.046726715,0.021674663,0.020329088,0.02345267,0.0052136444,-0.0029170807,0.015115543,-0.023975482,0.0031435103,0.00040283357,0.0063580927,-0.009552786,0.0045604464,0.011737791,0.05367734,-0.0006815129,0.0025706263,0.005328033,0.003115271,0.00177813,0.022730088,-0.00037097692,0.0009955035,-0.014173966,0.029799173,0.010008936,0.01860169,0.008560981,-0.004270723,-0.0027333337,-0.001105587,-0.0001992638,0.0016225806,0.0056194705,0.0061144982,0.0027383901,-0.014899348,-0.049214248,0.0005467449,0.0180369,0.0030313071,0.010365522,0.011836164,0.0006020478,0.036394816,0.19089633,-0.013161598,0.029847605,0.03032795,0.02088551,-0.0003719689,1.341577
0.028053252,0.07355214,0.0428902,0.5469004,0.038338333,0.0056263125,-0.005051642,0.024513733,0.0052136444,-0.00045681978,0.008988343,-0.02703355,0.0031435103,0.0017395689,-0.0010143397,-0.010465526,0.0045604464,0.01150762,0.059377406,0.0013779798,-0.0015151643,0.005328033,0.003115271,0.00177813,0.032805897,-0.00037097692,0.00017471996,-0.014129223,0.029799173,-0.010523982,0.04165392,0.008994649,0.0064268867,-0.0035062816,0.007286641,0.0076349396,0.0016225806,0.0056194705,0.004837258,0.0008648732,0.015258992,0.049122322,0.0005467449,0.0034845194,0.0014048106,-0.0017299029,0.014320061,0.0006020478,0.041352186,0.1847536,0.0018328736,0.0314237,0.030572984,0.0004977122,0.0019263336,1.3150266
-0.008654463,0.033652216,0.032076456,0.5928886,0.00057072,0.03325109,0.031014955,-0.0017090887,0.0004955069,0.011623292,0.016817017,0.03185278,-0.010186976,0.00017700461,-0.00085492054,0.014484097,-0.0057497364,0.009970198,0.040730126,-0.01388032,0.00232861,0.003814775,0.00321118,0.00177813,0.030361662,-0.00035559363,0.0008413766,-0.016717423,0.023805799,-0.0107731065,0.039462302,0.008472997,0.003582975,-0.0043726037,0.0026183585,0.003109496,0.0016225806,-0.0026658308,-0.005815705,-0.009456421,-0.006830747,-0.051898155,0.0005467449,0.0024022686,0.0014048106,-0.0016563255,0.014240154,0.0006020478,0.03295041,0.19698538,0.0019897665,0.036274306,0.031175703,-0.00079911016,-0.0003719689,1.1404375
-0.005756148,0.012335354,-0.15009159,0.47472376,0.0005120879,0.019355966,0.040120106,0.00065634004,0.0010802903,0.0013918872,0.0123828035,-0.02835819,0.0031435103,0.0018310387,-0.0010143397,-0.008327525,0.0045604464,0.007474667,0.05784803,-0.003222118,-0.0014011806,0.0034153596,0.0006225137,0.0011982333,0.037088566,-0.00050122023,-0.004773234,-0.020536995,0.020376118,-0.009969256,0.029213643,0.004421132,-0.009942982,-0.0038525148,0.0014757821,0.0025304453,0.0016225806,0.0043828757,0.00056368066,-0.008693901,0.005735087,-0.043335795,0.0005467449,-0.05666733,0.0031466973,0.016560555,0.013511067,0.00023102517,-0.035071604,0.1936499,0.0008293105,-0.26728702,0.027498715,0.016936395,0.0052353414,0.36940515
-0.0037397202,0.03801401,0.02914934,0.60695505,0.00043030077,0.033213697,0.042779468,0.00074424595,-0.0112645095,0.011623292,0.016817017,-0.02190599,0.0031435103,4.1135587e-05,-0.0006389192,-0.009022266,-0.0057497364,0.012606149,0.045845922,-0.0014089087,0.0020828883,0.005328033,0.0029611092,0.00177813,0.037088566,-0.00050122023,0.0007653497,-0.016139776,0.023805799,-0.010228319,0.042913165,0.008472997,0.0064268867,-0.005096215,0.0026031567,0.0036384892,0.0016225806,-0.0026658308,-0.0014240299,-0.009456421,0.01081232,-0.048860732,0.0005467449,0.0028067213,0.0031466973,0.014187364,0.014277494,0.0006020478,0.02526813,0.22576354,0.0018655608,0.03783927,0.035948757,0.012809572,-0.0003719689,1.2182499
0.02172905,0.0734028,0.15512736,0.64128536,0.0005231252,0.029670373,0.031106995,0.0018504328,0.004996392,-0.0030743764,0.017087456,-0.026537282,0.0031435103,-0.0030498425,-0.0010143397,-0.0077883042,0.0045604464,0.011229848,0.043166906,-0.0014157036,0.002399916,0.005328033,0.0030381002,0.00177813,0.022730088,-0.0007349124,0.0015596875,-0.020156858,0.029799173,-0.011652075,0.045553192,0.008830903,0.0065692356,-0.0037583543,0.007158575,0.0034642029,0.0016225806,0.0031727192,0.0060236994,-0.00035292236,0.01081232,-0.05447934,0.0005467449,0.017607996,0.003553436,0.022811864,-0.009665593,0.0006020478,0.0397755,0.21696213,0.000827497,0.037048753,-0.010805536,0.009424236,-0.0003719689,1.3930234
0.0053464524,0.07422228,0.17241274,0.55274934,0.00028058648,0.013802172,0.027930297,-0.0019703165,0.004996392,-0.005343486,0.013506494,0.06063407,-0.003080858,0.004111938,-0.0010143397,0.027155694,-0.0016378027,-0.0039562252,-0.026741749,-0.002712608,-0.009860068,0.0033696336,0.002981458,0.00033152237,-0.01540627,-0.0004359595,0.00092299073,-0.03223194,0.023524463,-0.019525455,0.04439335,0.0075642015,-0.008604794,-0.007787711,-0.0009509432,-0.00015133363,0.0016225806,0.0031241318,0.008856224,0.00431001,0.0077196667,0.08257173,0.0005467449,0.010287058,0.0027995019,-0.0013716823,-0.011059417,0.0006020478,-0.14430232,-0.026879698,0.0009895118,0.032039564,0.019685475,-0.00047094838,-0.00033646883,0.8895579
-0.0016966367,0.033126954,-0.0046429597,-0.3140944,-0.0014903885,0.0080472985,-0.011140236,-0.00040290755,0.0005988745,-0.0043103863,0.004512465,-0.03592982,0.00047070716,-0.0035203425,-0.00133172,0.0047178734,-0.0016378027,0.0058857403,-0.016631795,0.051198125,0.019351654,-0.004799622,3.5607518e-05,0.00040839065,0.029344091,0.03434587,0.010918068,0.10917002,0.021228775,0.014013045,-0.10530128,0.0045131724,0.0002037829,0.0806068,0.030260492,-0.0011273639,0.00029975813,0.0020297123,0.039793514,-0.007639858,0.008444036,0.15046328,0.00020895425,-0.000658071,0.0010020441,-0.0015105514,0.0029048077,0.00011709194,0.021708306,-0.03723811,0.00076584145,0.015566223,-0.0033550889,2.0021427e-05,-0.00018674467,0.14763537
