shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.09042637,-0.0585315,0.11540323,0.10176897,0.002052796,0.09429463,0.15239406,0.32529104,0.05059859,-0.037518628,0.04334993,0.9937996,0.057249665,0.11252604,0.5938436,0.055956434,-0.015247842,0.02194218,0.023346284,-0.047708068,0.0860906,0.006649386,0.013622461,0.006044523,0.060625464,-0.06360258,-0.025787156,-0.080586895,0.13580547,0.014728479,0.06219735,0.061413735,0.031146528,-0.051490825,0.17234325,0.68436277,-0.0010502194,0.17507002,-0.029385181,0.0303655,0.007186928,-0.03986077,3.7502737
0.38320586,0.19587184,0.21897061,0.1497863,0.030511828,0.10674416,-0.09000078,0.21900706,0.051646113,0.08274204,0.06582302,0.7899373,0.029182917,0.01723484,0.37604752,0.017034434,0.042178217,0.068669945,0.07123815,-0.006454106,0.08652928,0.008268744,0.009967521,0.009378169,0.05274671,0.23275584,0.06993579,-0.12118745,0.11463481,0.045938153,0.06175344,0.08864504,0.03309775,-0.035674155,0.26228648,0.49474913,0.0020048819,0.16192268,0.15540981,0.035188697,0.0093196295,0.033811636,4.63086
-0.12529287,0.012791157,0.023936557,0.03737977,-0.017746799,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.028381556,-0.29864946,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0069932435,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.014020022,0.17519578,-0.014670873,0.62817407,0.36974663,0.89545435,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.21080472,2.6486444
0.39279103,-0.008948514,0.17809145,0.09027206,0.05266915,0.10062985,-0.07421892,0.5796801,0.05035983,0.30592695,0.008105989,-0.24273765,0.031085491,0.03065427,0.44025752,0.03901409,0.042178217,0.04013938,0.032198504,-0.006095571,0.090272695,0.006573219,0.009954346,0.020888189,0.06656796,-0.053926192,0.1773237,-0.1291208,0.21681209,0.0387979,0.07709311,0.12660547,0.042222317,-0.0685631,0.20278251,0.41213834,-0.002107686,0.15847066,-0.05773163,0.033648923,0.0044784937,0.05707621,3.5123098
0.61446404,0.07917545,-0.016771272,0.11899635,-0.003560232,0.07717176,0.16056234,0.1555841,0.051632512,-0.021376865,0.056173235,1.113857,0.011579821,-0.022230072,-0.09603709,0.0592995,-0.0057104314,0.0016585467,-0.04169191,0.04050751,0.090351135,-0.085298635,-0.028391505,-0.02991259,-0.024428185,-0.048748724,-0.0016786419,-0.0064338874,0.036972165,0.047668695,-0.020399563,0.06368364,-0.044009894,-0.04943495,0.3520977,0.67903644,0.011063941,0.10783842,-0.13339645,0.09310977,0.005084309,-0.012817603,3.33524
-0.12313648,0.1787831,0.21434961,0.1062352,-0.009409543,0.04928413,0.12406155,0.22202876,-0.013522938,-0.049432807,0.097137526,1.0790815,-0.039948437,-0.017126001,-0.14632607,0.048023574,-0.015247842,0.0602711,0.020854058,0.015595013,0.08706413,0.008075664,0.001248356,-0.032171026,0.08484775,0.3196578,0.029235652,-0.151927,0.024412723,0.10940855,-0.06578381,0.091171965,0.031826075,-0.07966547,0.3257166,0.48271057,0.004769814,0.13715069,0.14391707,0.004806824,0.023068178,0.025400452,3.4064965
-0.08939322,0.035961904,0.2503532,0.2171877,0.011474423,0.10830209,-0.05772297,0.6504889,0.05035983,0.32959267,0.094959244,-0.2452759,0.050403282,0.08046732,0.48585546,0.067623824,-0.006160401,0.040691227,0.026978929,-0.012531722,0.069475256,0.006380139,0.0060609663,0.020319048,0.074446715,-0.055564545,0.17321278,-0.10552665,0.2178034,0.0387979,0.08904386,0.08820396,0.04095064,-0.085913524,0.17658274,0.5768692,0.0028083588,0.16480702,-0.053199157,0.033648923,0.004263727,0.063263655,3.63635
0.5459971,0.065800846,-0.016771272,0.17001481,-0.01318253,0.07510434,-0.05438716,-0.048101883,-0.012489019,-0.040858623,0.046114802,1.3430115,0.011579821,-0.022230072,-0.090759315,0.0592995,-0.0057104314,0.0022103926,-0.042843107,0.06149165,0.091828994,0.011516295,-0.015569667,-0.019451382,-0.02257928,-0.049473956,0.027789405,-0.010890175,0.039488405,0.03211303,-0.0033554048,0.06368364,-0.045423884,-0.07133156,0.35442775,0.75162876,0.0067419233,0.107627615,-0.15750425,0.09310977,0.005084309,-0.047800492,3.1749513
-0.092620954,0.2072239,0.26659724,0.081169166,0.10253686,0.14212508,0.15345684,0.62352395,-0.01804044,0.055423304,0.12466584,-0.4014585,0.03678115,-0.027789334,0.48053172,-0.009842316,-0.015247842,0.083324626,0.022643195,-0.009283522,0.06356826,0.007250488,0.03582985,0.011122246,0.05624084,-0.051531542,0.12554312,-0.095572904,0.15556295,0.02139662,0.08174856,0.08767166,0.04095064,-0.078958064,0.086708926,0.5981214,0.0028083588,0.15351447,-0.05695043,0.024113994,0.0031460524,0.0065325126,3.0845377
0.5395572,0.07866075,-0.016771272,0.18032114,-0.008117221,0.07884172,-0.043683626,-0.05638818,-0.012489019,-0.038585223,0.044263452,1.432731,0.04644733,-0.013009721,-0.08868896,0.0592995,-0.0057104314,0.0022103926,-0.042843107,0.007172864,0.091828994,0.009348923,0.018106893,-0.019451382,-0.02257928,-0.06191462,-0.11047819,-0.04127825,0.035237394,0.033097804,0.057257503,0.15175708,-0.052718792,-0.07347563,0.35941994,0.7533079,0.0067419233,0.056930605,0.039483342,0.092066385,0.005084309,0.071764156,3.5427556
0.42487004,0.07693042,0.27733713,0.2172239,0.028712034,0.1257437,0.15728334,-0.05790689,0.008177486,0.11690569,0.063061625,1.2011288,0.04698994,-0.029706778,0.38394874,0.058445968,-0.006160401,0.04013938,0.07021824,-0.078755654,0.08409217,0.0064718192,0.012732703,0.006340427,0.07095258,-0.05346659,0.14657952,-0.10107487,0.13535671,0.03475948,0.040268697,0.078178175,0.031802442,-0.029565517,0.11189745,0.5112481,4.342664e-05,0.16823475,-0.05736431,0.03990043,0.008519369,0.061756104,4.4322495
0.45087582,0.072797254,0.2503532,0.18664132,0.01475008,0.13825041,-0.05772297,0.6355378,0.05035983,0.3308923,0.086513214,-0.30817288,0.031085491,0.071973056,0.43899086,0.026358167,-0.006160401,0.04013938,0.032198504,0.008430117,0.06569505,0.006573219,0.011853738,0.020888189,0.06656796,-0.050653175,0.1718253,-0.1291208,0.2178034,0.0387979,0.07709311,0.077870674,0.042222317,-0.07198569,0.15877223,0.43631083,4.342664e-05,0.15930967,-0.05817501,0.033648923,0.0044784937,0.05814363,3.832054
-0.092620954,-0.08246038,0.27117562,0.070046194,0.10253686,0.14212508,0.15345684,0.6719347,-0.01804044,0.055423304,0.11945141,-0.39650974,0.03678115,-0.027789334,0.48053172,-0.009842316,0.042178217,0.083324626,0.022643195,-0.009283522,0.06356826,0.007250488,0.03261277,0.017554544,0.05624084,-0.051531542,0.09690453,-0.095572904,0.158069,-0.0014800872,0.08174856,0.09610839,0.04095064,-0.0685139,0.12970331,0.58099574,0.0028083588,0.15351447,-0.06042828,0.024113994,0.0031460524,-0.021886045,2.8609393
0.36012912,0.18380569,0.21871108,0.14947045,-0.005657939,0.10892252,0.15239406,0.23654346,-0.013522938,0.10114173,0.07108738,1.0869246,-0.021888055,-0.026346352,0.4588989,0.058445968,0.042178217,-0.044270832,0.039060436,-0.03581425,0.086809985,0.006649386,-0.0075532356,-0.02991259,0.05274671,-0.06240724,0.016756434,-0.11967146,0.109556705,0.016008375,0.06252182,0.092735365,-0.05946397,-0.039067805,0.19063523,0.57883567,4.342664e-05,0.1536016,-0.051699113,0.0303655,0.0074016945,0.025336523,4.1804423
-0.21585587,0.0132247675,0.0113760615,0.008789257,-0.011339806,0.011463593,-0.025566628,-0.069172546,-0.01804044,-0.08326656,0.031331755,-0.35150567,0.013751996,-0.010533767,-0.07741273,-0.035071716,-0.00567415,0.072971374,0.08010278,0.48860425,0.032535695,0.008637381,-0.06956004,0.009420884,0.027426168,0.51207906,0.075574584,0.29541478,0.20689468,0.08161986,-0.088603064,0.125717,-0.07192746,0.38104364,0.1493335,-0.8065233,0.053052064,0.18644112,0.02869264,-0.047251265,0.047444142,0.19682361,1.1624616
-0.094110064,-0.04611414,0.23619753,0.09399993,0.011474423,0.13618301,0.15345684,0.64166564,-0.013761699,0.2836094,0.09277224,-0.34972858,0.03678115,0.087431215,0.50269353,0.0493102,0.042178217,0.02194218,0.023189731,-0.019763801,0.07136539,0.007250488,0.010996824,0.013886753,0.05624084,-0.052574024,0.09100433,-0.090539545,0.18266535,-0.0014800872,0.021282574,0.051941924,0.04095064,-0.08065876,0.058245257,0.59037507,0.0028083588,0.16396753,-0.03419312,0.024113994,0.0031460524,-0.014027784,3.0061753
-0.081766136,-0.087199755,0.21096689,0.2455091,-0.07978706,-0.65643215,-0.025741428,-0.15040077,0.024131117,0.1188555,0.06377071,1.0131294,0.03414589,0.047521144,0.40932578,0.03800022,-0.006160401,0.036360193,-0.02388542,-0.03033148,0.093228705,0.006952421,0.0117099425,-0.01894531,0.07238574,0.2563436,0.08718002,0.13678722,0.020870458,0.045876358,0.059632644,0.11394898,-0.047629755,-0.06329748,0.28339517,0.63836044,0.00807377,0.034850735,0.16365269,0.07954357,0.011642145,0.14487149,3.2394447
-0.2919397,0.010968441,-0.056511212,0.006842521,-0.011339806,0.02153064,-0.025566628,-0.05241743,-0.01804044,-0.067068465,0.028753702,-0.31077382,0.013751996,-0.015639793,-0.09971544,-0.035071716,-0.00567415,0.03417927,-0.08268889,0.47742832,0.021693993,0.07401052,0.62268364,0.009420884,0.030628085,0.4676814,0.10078611,0.21589954,-0.010351027,0.092446014,-0.10695527,0.049892865,0.46003747,0.72820103,-0.39903316,-0.7296142,0.053052064,0.12047745,0.08772447,0.03378003,0.068498105,0.15726563,1.6692331
0.4317539,0.07693042,0.22070666,0.22367918,0.028712034,0.11567293,0.15728334,-0.06150034,0.008177486,0.11690569,0.03638245,1.2477648,0.037931874,0.07684964,0.48340657,0.058445968,0.017040754,0.04013938,0.07021824,-0.078755654,0.08300038,0.0064718192,0.012732703,0.006340427,0.07095258,-0.062406965,0.05773356,-0.10418105,0.13603365,0.03475948,0.049594514,0.078178175,0.031802442,-0.026617918,0.12386992,0.5046131,4.342664e-05,0.16823475,-0.02866363,0.03990043,0.008519369,0.063854694,4.562511
0.61116195,0.121372856,-0.048175942,0.16654104,-0.0014731847,0.09386063,0.14373077,0.18395053,0.05059859,0.10022076,0.05541366,1.1155689,0.017864414,-0.013009721,-0.094694614,0.0592995,-0.0057104314,-0.044822678,-0.03442335,-0.025018582,0.07166812,0.0116842,0.013741145,-0.02991259,-0.020483159,-0.06652314,-0.14701906,-0.04991445,0.032721154,0.09211538,0.133419,0.14752407,-0.048791222,-0.050757315,0.33010286,0.62681705,0.011063941,0.04888575,0.063302994,0.06530104,0.005084309,-0.1825118,3.5097735
-0.12529287,0.046337552,0.017162092,0.035150137,-0.017746799,0.03131878,-0.029656429,-0.092997685,-0.013906329,-0.070210844,0.027903317,-0.3280801,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0013032993,0.043980926,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.014020022,0.17519578,-0.07041261,0.6412077,0.36896455,0.8919339,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.19190516,2.4295225
-0.087296724,-0.013781056,0.21961696,0.1063724,0.09267481,0.14212508,0.15345684,0.6531948,-0.01804044,0.055423304,0.09455244,-0.33499637,0.03678115,0.06949263,0.5056947,0.0104383,0.042178217,0.02194218,0.022643195,-0.0030815857,0.10678734,0.007250488,0.070278145,0.017554544,0.05624084,-0.051531542,0.107745156,-0.090539545,0.24511045,0.019725826,0.09107438,0.1768058,0.04095064,-0.06366925,0.23256281,0.6229477,0.00091123604,0.15923832,-0.02913989,0.024113994,0.0031460524,0.046283625,3.5632381
0.52847785,0.034293756,0.2992813,0.22552684,0.052287757,-0.58288026,-0.031808347,-0.03784976,0.024131117,0.09377668,0.09535814,1.0888606,0.023110397,0.06657885,0.3655747,0.017542532,0.017040754,-0.021855326,0.0704669,0.021450425,0.07821388,0.0071455007,-0.010394696,-0.018376172,0.07095258,0.20203713,0.087080926,-0.14707612,0.023418285,0.10853575,-0.04373335,0.07483609,-0.07465671,-0.033152234,-0.13095436,0.3572575,0.010588804,0.16983938,0.15579888,0.046751514,-0.03055336,0.07021653,3.3231404
-0.08118291,-0.02824122,-0.07784238,0.112648904,0.07589053,0.13614915,-0.03318413,0.632542,0.05035983,0.33753526,0.08846537,-0.8550931,0.02895897,0.018126745,0.47583282,0.045388445,0.042178217,0.017611146,0.012521841,0.01998069,0.112373374,0.0068086376,0.044300534,0.020319048,0.05651713,0.19366331,0.074553475,-0.10801649,0.13586266,0.006192669,0.082802415,-0.32673863,0.039306693,-0.0815846,0.38538668,0.64340997,0.0013863717,0.16365233,0.13762107,0.049486734,0.0031460524,-0.009234978,2.6498609
0.42704043,0.03711365,0.22070666,0.19020598,0.0038724355,0.11567293,0.15239406,0.23055945,0.008177486,0.11147924,0.04343949,0.89723754,0.037931874,0.07684964,0.48729149,0.058445968,0.017040754,0.04013938,0.07104744,-0.050139453,0.08615429,0.005972117,0.010722136,0.008302959,0.07095258,-0.052741356,0.14271061,-0.101899646,0.14553817,0.03475948,0.05024659,0.09032562,0.031802442,-0.023179376,0.14723991,0.5279983,4.342664e-05,0.17068364,-0.025240758,0.03990043,0.008519369,0.07221332,4.6175303
0.43095604,0.051446445,0.23577873,0.188913,0.036234897,0.051539145,-0.031808347,-0.057164803,-0.013522938,-0.03158211,0.03432375,1.2950733,0.030109696,0.01723484,0.4535447,0.058445968,0.017040754,0.0971908,0.070061415,-0.016856734,0.08674139,0.0071455007,0.01064243,0.006340427,0.07095258,0.22410904,0.078201905,-0.12346885,0.114831164,0.045938153,0.07119556,0.078178175,0.03309775,-0.04917231,0.23663,0.5132102,4.342664e-05,0.16823475,0.1583463,0.03990043,0.008519369,0.062709026,4.7592845
-0.107116014,-0.026851231,0.22838579,0.09119185,-0.0074775773,0.09041963,0.15239406,0.32736942,-0.013522938,0.07507952,0.07575046,1.0584869,-0.25994882,-0.026346352,0.59243,-0.040161032,0.042178217,0.016496625,0.03384086,-0.024928654,0.08249699,0.006649386,-0.028948182,0.006044523,0.060625464,0.30181473,0.022979341,-0.111085735,0.109556705,0.026272206,0.07271233,0.11400892,-0.061388146,-0.043510124,0.26710474,0.59516066,-0.0010502194,0.17507002,-0.05303263,0.0303655,0.007186928,-0.027041195,3.8296626
-0.12529287,0.012791157,0.023936557,0.03737977,-0.019299664,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.028381556,-0.29077557,0.036527112,-0.011092278,-0.08163567,-0.043741427,-0.00567415,-0.0069932435,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.12680659,0.014020022,0.17519578,-0.014670873,0.62817407,0.36974663,0.89545435,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.21080472,2.5944579
0.47132912,0.16834563,0.17362414,0.19175173,0.01475008,0.1362443,0.112291224,0.5012107,0.05035983,0.26132596,0.090794,-0.3191885,0.021993998,0.043000966,0.33456045,0.00938935,-0.015247842,0.06961576,0.02853291,0.024133066,0.0689469,0.013248013,0.007993171,0.020888189,-0.06587911,0.22779791,0.06206819,0.19707628,0.1951736,0.05189705,0.07600864,0.07102203,-0.054438498,-0.08224496,0.28114656,0.30630392,-0.0017217244,0.15930967,0.10754075,0.028937193,0.0022168383,0.1622486,4.2043557
-0.121845655,-0.016587608,-0.0546826,0.09051766,0.15556572,0.14212508,0.24662098,-0.12304758,0.03980027,0.14035685,0.059221946,-0.4007836,0.03678115,0.082660586,0.45455608,0.031019777,0.042178217,-0.044270832,0.011127208,0.13957785,0.13973674,0.008520024,0.11143743,0.009420884,0.054094005,-0.05431345,0.08844194,-0.08575722,0.21323203,0.0016400418,0.08384377,0.15058613,0.034525365,-0.013022486,0.3321991,0.72689277,0.004690328,0.05738681,-0.053891778,0.07490899,0.0046557877,0.14696556,2.9470842
0.44715932,0.046732977,0.24277015,0.16532624,-0.0063057463,-0.02230151,-0.030385284,0.18294652,0.051646113,0.10145538,0.023013897,1.0743557,0.062560126,0.047521144,0.400146,0.0039876406,0.017040754,0.068669945,0.07123815,0.0068771555,0.088049226,0.0066457987,0.00994421,-0.028837379,0.07095258,0.2922459,0.053786248,-0.1323268,0.026021896,0.045938153,-0.096595176,0.077080116,0.03309775,-0.03248645,0.2605943,0.5169968,0.0020048819,0.16555265,0.15228653,0.03906495,0.017809547,0.0712229,4.593503
0.59137154,0.14010957,0.19618271,0.18865731,-0.015772482,0.086056724,0.11370002,-0.04942713,-0.013522938,-0.03928788,0.05309204,1.1585027,0.026596235,-0.017126001,-0.12832588,0.00509493,-0.015247842,-0.014261011,0.037343122,0.05165095,0.08758436,-0.012752069,0.2721356,0.006340427,-0.07969106,0.31297615,0.079904675,0.14602719,0.120501496,0.10940855,0.049754415,0.101297885,0.055193935,-0.08730887,0.26759478,0.20017172,-0.0017217244,0.14444186,0.11480183,0.0055269375,0.0017270818,0.16682889,4.416131
0.20443654,0.0830397,0.011189525,0.14300159,-0.0053483937,0.10449125,-0.01935801,-0.039819885,-0.013522938,-0.033205945,0.039609604,0.71391445,0.096015185,-0.013009721,-0.050736934,0.018184738,-0.00567415,-0.0069932435,-0.05178725,-0.047511794,0.11612532,-0.019653885,-0.02017899,-0.0073407535,0.0020387014,-0.05466357,0.117654294,0.22573383,-0.07719092,0.1749031,0.0402228,0.20580576,-0.02620781,-0.09942548,0.3634289,0.8762359,-0.02191516,-0.4242919,0.16677126,-0.1710372,-0.017754551,0.13043952,2.6066136
-0.094110064,0.238028,0.23619753,0.09088551,0.011474423,0.13618301,0.15345684,0.68120027,-0.013761699,0.2836094,0.09798667,-0.3328438,0.03678115,0.087431215,0.50269353,0.0493102,0.042178217,0.02194218,0.023189731,-0.0052381125,0.07136539,0.007250488,0.018791663,0.020319048,0.05624084,-0.052574024,0.11825544,-0.090539545,0.18266535,0.02139662,0.021282574,0.07915489,0.04095064,-0.08065876,0.1566614,0.6116832,0.0028083588,0.16396753,-0.030715274,0.024113994,0.0031460524,0.024409771,3.61657
0.56829953,0.02849269,0.27733713,0.21863738,0.025123935,0.122895524,0.15728334,-0.055296484,0.008177486,0.11690569,0.096120425,1.221728,0.017864414,-0.029706778,-0.19098185,0.056603577,-0.006160401,0.04013938,0.05095903,-0.08570897,0.081717834,0.0064718192,0.0116313305,0.006340427,0.072236314,-0.05346659,0.13309363,-0.13279262,0.13535671,-0.0028729285,0.11627978,0.075261176,0.031802442,-0.038353566,0.11458185,0.48842382,4.342664e-05,0.15618357,-0.08662979,0.03750193,0.0039887372,0.06251594,3.8580282
0.4201566,0.03711365,0.27733713,0.21251042,-0.0072694956,0.1257437,0.15728334,-0.02992018,0.008177486,0.11550231,0.063061625,1.2729893,0.04698994,-0.029706778,0.38201976,0.058445968,-0.006160401,0.04013938,0.07021824,-0.06676826,0.085516855,0.0064718192,0.012756014,0.006340427,0.07095258,-0.062406965,0.06502123,-0.10541816,0.11623977,0.03475948,0.040268697,0.09032562,0.031802442,-0.040828895,0.103627816,0.5065206,4.342664e-05,0.16823475,-0.05736431,0.03990043,0.008519369,0.062218852,4.3313646
0.65901995,0.16037272,0.20777906,0.17364863,-0.008249618,0.06015144,-0.025741428,-0.041178066,-0.013522938,-0.040791072,0.04724087,1.2898544,0.038050983,-0.017126001,-0.09231529,0.060606897,-0.015247842,0.07731824,-0.033731215,-0.018436586,0.09299337,0.020308971,0.005338574,-0.019451382,-0.017043717,0.29605418,-0.044854596,0.11586433,0.027730593,0.042710632,0.002355625,0.107294545,-0.041918848,-0.09449203,0.31907833,0.3146398,0.010588804,0.08964214,0.18787941,0.09510639,0.022848658,0.16215535,4.1625323
-0.092441745,0.1837409,0.20874284,0.09124581,-0.008415809,0.11560245,-0.017978441,0.62425035,-0.013761699,0.23686549,0.09716974,-0.34434634,-0.26807296,0.048080903,0.58747846,0.027715664,0.042178217,0.060192775,0.023016417,0.032990973,0.07090937,0.0086767655,0.035432003,0.0048477184,0.05624084,0.23353249,0.09444162,-0.11279882,0.13228615,-0.14015807,0.086127155,0.09148972,0.04095064,-0.20982367,0.28923103,0.58272994,0.004769814,0.14049658,0.16652268,0.023648202,0.022434557,0.026621275,3.282862
0.94402593,0.1754223,0.5577005,0.22913404,-0.009835634,0.011463593,-0.025566628,-0.058594566,-0.01804044,-0.06774858,0.034059346,-0.37650973,0.014084666,-0.01585683,-0.08141783,-0.032821327,-0.00567415,0.0028449446,-0.041057553,0.19279996,0.05022634,0.044981986,0.046222202,0.01167932,0.059531376,0.4137234,0.012104215,0.29046956,-0.027214661,0.06799549,-0.11205801,0.0897249,0.18009274,0.43138352,-0.30621698,-0.25567773,0.016511576,0.10835391,0.096132725,-0.07234811,0.036344074,0.20964311,2.8200169
-0.11481577,-0.017880453,-0.06603544,0.09170695,0.18207231,0.11098143,0.2101202,-0.0981263,0.03980027,0.13422728,0.03929455,-0.48837283,0.055983752,0.056168918,-0.1529764,0.031019777,-0.015247842,0.07899359,-0.024341026,0.14385495,0.06658,0.0099463025,0.1088325,0.009420884,0.05363793,0.186457,-0.022119386,-0.13256687,0.11199592,-0.009333432,0.0049991645,0.17024954,0.039306693,-0.05548614,0.4972361,0.70322496,0.004690328,0.066498354,0.17164779,0.0735036,0.05880247,0.17770316,2.4916546
-0.4217861,0.15961592,0.16948012,0.13839997,-0.009730142,0.106074356,0.16056234,0.21840568,0.008177486,0.064494014,0.1015484,0.9353951,0.041614372,-0.012073256,-0.21505225,0.048023574,-0.006160401,0.040691227,-0.0014622086,-0.03049918,0.06770531,0.006649386,-0.014258727,0.006044523,0.08484775,-0.06360258,0.016985323,-0.120807156,0.10803177,-0.0028729285,0.13987485,0.11885945,0.031826075,-0.07134424,0.21509449,0.6430289,0.004769814,0.14518546,-0.058973778,0.0327902,0.002656296,0.14651613,2.934725
0.56829953,0.02849269,0.27733713,0.21863738,0.025123935,0.122895524,0.15728334,-0.055296484,0.008177486,0.11690569,0.096120425,1.2263027,0.017864414,-0.029706778,-0.18028045,0.056603577,-0.006160401,0.04013938,0.05095903,-0.08570897,0.08147425,0.0064718192,0.0116313305,0.006340427,0.072236314,-0.062406965,0.06416571,-0.13507402,0.13535671,-0.0028729285,0.11627978,0.075261176,0.031802442,-0.038353566,0.106312215,0.4838587,4.342664e-05,0.15618357,-0.08662979,0.03750193,0.0039887372,0.06251594,3.7800765
-0.12995546,0.02215585,0.05477665,0.049056273,-0.017746799,0.034645297,-0.04741163,-0.14082202,-0.013795475,-0.070679456,0.025533464,-0.53143084,0.036527112,-0.011092278,-0.04153827,-0.045086235,-0.003273279,0.030357525,0.055063516,0.014515847,0.07729421,0.017604185,-0.013677569,0.05501972,0.0014039722,-0.07770211,-0.098828375,0.036897548,-0.076324835,0.03598808,0.08807981,0.23448202,-0.014670873,0.53708875,0.4240669,0.6876063,-0.014783784,-0.20580375,0.023142096,-0.08455051,0.026829924,0.1864415,1.1154029
0.32568836,-0.21679948,0.23512493,0.1767168,0.052420154,0.06424168,-0.031808347,-0.045036804,0.051646113,0.10522882,0.09535814,1.1021376,0.062560126,0.047521144,0.36402464,0.04022294,0.017040754,0.068669945,0.07033774,0.031266313,0.0861767,0.0071455007,0.011978088,-0.018376172,0.07095258,0.29152066,0.07957287,-0.12849748,0.037482973,0.11380229,-0.031500176,0.08202461,0.03309775,-0.035849888,0.25276676,0.5150629,0.0020048819,0.15350218,0.1583463,0.017544353,0.017809547,0.06916547,4.402294
0.56829953,0.008648284,0.21809809,0.21863738,-0.01838046,0.10758806,0.15728334,-0.057001077,0.008177486,0.11550231,0.09646915,1.2447101,0.010042235,-0.026346352,-0.18028045,0.056603577,-0.006160401,0.035808347,0.05095903,-0.04905347,0.08496574,0.0064718192,0.0116313305,0.006340427,0.072236314,0.22410904,0.091661096,-0.13507402,0.13535671,0.008670799,0.11627978,0.075261176,0.03309775,-0.048523005,0.22160964,0.48545426,4.342664e-05,0.15618357,-0.086186424,0.03750193,0.0039887372,0.06251594,4.1232004
0.5278501,0.026504597,-0.051336516,0.116645016,-0.013314927,0.05917747,-0.031808347,-0.044976965,-0.013522938,-0.04306447,0.049395565,1.3507856,0.06616532,-0.013009721,-0.07013229,0.0592995,-0.00567415,0.0602711,-0.06018827,0.00060316874,0.09548099,0.008575367,-0.01419091,-0.019451382,-0.020483159,0.32061726,0.015031006,-0.13376659,0.029691042,0.045957364,-0.00022796169,0.07261639,0.027769756,0.026725626,0.49207214,0.6013999,0.007205362,0.05468824,0.17457852,0.09353013,0.02336349,0.15290873,4.0237603
0.64906293,0.17994879,0.23521937,0.16381726,-0.0022533908,0.1108563,-0.024318364,0.16766648,0.051646113,0.10682251,0.09623504,0.966187,-0.011899803,-0.017126001,-0.08793562,0.015966954,-0.015247842,0.059719257,0.037525356,0.034737352,0.0852514,0.008268744,-0.0003945795,-0.028837379,0.030644704,0.32123715,0.034518734,0.14269525,0.03009048,0.042710632,-0.050524548,0.081391744,-0.050869137,-0.06490624,0.31086558,0.27857786,0.010588804,0.14210056,0.17310745,0.08775781,0.02406308,0.07179261,4.3967605
0.5706185,0.079413295,-0.0059374096,0.123723365,-0.008117221,0.07692734,-0.043683626,-0.05996017,-0.013522938,-0.040791072,0.044577427,1.3806646,0.020565283,-0.013009721,-0.11257868,0.0592995,-0.0057104314,-0.0069200713,-0.012835776,0.00021955231,0.091828994,0.011990823,0.0006021848,0.006340427,-0.020483159,-0.06191462,-0.12159492,-0.05437074,0.035237394,0.033097804,0.13276692,0.14884008,-0.050205212,-0.072289616,0.35943562,0.7533079,0.007205362,0.099291235,0.06426476,0.092066385,0.005084309,-0.012597535,3.4808462
